1409329344,159001288,6,10.306,85,11098,8.247,1076.805,130.565
713161614,1409329344,17,15.044,2,186,0.133,12.364,93.000
1409329344,151038144,6,5.006,3,418,0.599,83.503,139.333
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
159001288,1409329344,6,10.310,215,2003780,20.854,194357.580,9319.907
1409329344,296598804,6,7.167,13,11330,1.814,1580.886,871.538
1409329344,618707491,6,13.555,80,5280,5.902,389.529,66.000
534821411,1409329344,17,6.096,26,13473,4.265,2210.154,518.192
1409329344,534821411,17,9.302,35,28111,3.763,3022.085,803.171
618707491,1409329344,6,13.556,88,171022,6.491,12615.772,1943.432
1409329344,159001288,6,4.790,79,6799,16.493,1419.476,86.063
296598804,1409329344,6,4.096,8,834,1.953,203.629,104.250
4175062423,1409329344,6,16.093,2,1462,0.124,90.847,731.000
151038144,1409329344,6,5.003,2,352,0.400,70.358,176.000
1409329344,4175062423,6,16.115,4,1647,0.248,102.204,411.750
1409329344,151038144,6,5.003,3,308,0.600,61.563,102.667
1409329344,142224072,6,16.158,17,1567,1.052,96.977,92.176
1409329344,417380899,17,16.155,16,2751,0.990,170.291,171.938
2013348524,1409329344,6,31.624,93,427055,2.941,13503.955,4591.989
1409329344,417380899,17,16.121,12,1327,0.744,82.315,110.583
1409329344,2013348524,6,31.674,73,11098,2.305,350.385,152.027
417380899,1409329344,17,16.199,21,8158,1.296,503.605,388.476
417380899,1409329344,17,16.139,13,6736,0.806,417.382,518.154
142224072,1409329344,6,16.204,26,112993,1.604,6972.956,4345.885
1409329344,550473785,6,10.015,3,1455,0.300,145.288,485.000
1409329344,618707491,6,4.247,119,7854,28.017,1849.147,66.000
534821411,1409329344,17,4.633,101,48213,21.801,10407.027,477.356
550473785,1409329344,6,10.142,4,400,0.394,39.439,100.000
1409329344,534821411,17,4.485,95,46969,21.180,10471.684,494.411
618707491,1409329344,6,4.247,127,249950,29.902,58849.996,1968.110
159001288,1409329344,6,4.139,330,1980315,79.735,478486.859,6000.955
2013348524,1409329344,6,32.975,52,180896,1.577,5485.885,3478.769
1409329344,296598804,6,6.192,12,11038,1.938,1782.685,919.833
1409329344,2013348524,6,33.020,34,8528,1.030,258.268,250.824
534821411,1409329344,6,45.541,6,1234,0.132,27.097,205.667
1409329344,534821411,6,45.530,7,2561,0.154,56.248,365.857
296598804,1409329344,6,5.457,11,1069,2.016,195.887,97.182
1409329344,1646466152,6,47.261,7,2602,0.148,55.056,371.714
1646466152,1409329344,6,47.275,6,2291,0.127,48.461,381.833
3952361644,1409329344,6,20.008,3,246,0.150,12.295,82.000
1409329344,618707491,6,7.037,48,3211,6.821,456.324,66.896
534821411,1409329344,17,7.537,46,21149,6.103,2806.067,459.761
1409329344,142224072,6,8.341,37,3236,4.436,387.958,87.459
4175062423,1409329344,6,8.239,4,2310,0.485,280.370,577.500
151038144,1409329344,6,5.014,2,352,0.399,70.204,176.000
1409329344,417380899,17,8.605,28,5449,3.254,633.257,194.607
1409329344,534821411,17,7.511,51,32997,6.790,4393.155,647.000
618707491,1409329344,6,7.037,48,87611,6.821,12450.577,1825.229
1409329344,417380899,17,8.492,18,2246,2.120,264.470,124.778
1409329344,4175062423,6,8.260,5,1612,0.605,195.157,322.400
1409329344,151038144,6,5.016,4,484,0.797,96.495,121.000
417380899,1409329344,17,8.577,32,18583,3.731,2166.489,580.719
417380899,1409329344,17,8.515,19,6281,2.231,737.678,330.579
1409329344,159001288,6,9.318,123,15072,13.200,1617.524,122.537
142224072,1409329344,6,8.384,127,855726,15.149,102072.070,6738.000
1409329344,296598804,6,7.310,13,11252,1.778,1539.166,865.538
296598804,1409329344,6,5.221,7,666,1.341,127.560,95.143
534821411,1409329344,17,4.084,26,13494,6.367,3304.388,519.000
1409329344,534821411,17,4.056,47,46061,11.588,11356.167,980.021
713161614,1409329344,17,15.043,2,186,0.133,12.364,93.000
1409329344,713161614,17,14.975,2,145,0.134,9.683,72.500
1409329344,780270478,17,16.357,11,4297,0.672,262.696,390.636
1409329344,417380899,6,48.782,7,2655,0.143,54.426,379.286
780270478,1409329344,17,16.378,9,1684,0.550,102.823,187.111
417380899,1409329344,6,48.801,6,1234,0.123,25.286,205.667
417380899,1409329344,6,48.789,6,1234,0.123,25.292,205.667
1409329344,417380899,6,48.797,7,2591,0.143,53.097,370.143
159001288,1409329344,6,8.336,171,990990,20.514,118886.121,5795.263
151038144,1409329344,6,5.030,2,352,0.398,69.983,176.000
1409329344,296598804,6,5.179,10,9040,1.931,1745.451,904.000
1409329344,151038144,6,5.039,4,484,0.794,96.052,121.000
296598804,1409329344,6,5.182,7,666,1.351,128.528,95.143
1409329344,3297180558,17,27.002,2,142,0.074,5.259,71.000
1409329344,4001758094,17,9.024,12,6344,1.330,703.048,528.667
3297180558,1409329344,17,27.003,2,140,0.074,5.185,70.000
4001758094,1409329344,17,9.048,11,4623,1.216,510.926,420.273
1409329344,296598804,6,4.058,10,8898,2.464,2192.775,889.800
296598804,1409329344,6,4.300,8,834,1.861,193.958,104.250
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
3297180558,1409329344,17,27.003,2,136,0.074,5.036,68.000
1409329344,159001288,6,9.860,45,4553,4.564,461.743,101.178
3952361644,1409329344,6,19.949,2,156,0.100,7.820,78.000
443634316,1409329344,6,45.524,3,223,0.066,4.898,74.333
151038144,1409329344,6,5.008,2,352,0.399,70.282,176.000
1409329344,3952361644,6,19.994,2,188,0.100,9.403,94.000
1409329344,443634316,6,45.356,2,161,0.044,3.550,80.500
1409329344,151038144,6,5.012,4,484,0.798,96.577,121.000
1409329344,296598804,6,4.736,8,4921,1.689,1039.138,615.125
1409329344,713161614,17,14.975,3,220,0.200,14.691,73.333
296598804,1409329344,6,4.741,8,834,1.688,175.925,104.250
1409329344,550473785,6,7.515,10,1110,1.331,147.698,111.000
1409329344,618707491,6,24.491,41,2749,1.674,112.245,67.049
550473785,1409329344,6,7.512,10,1120,1.331,149.089,112.000
618707491,1409329344,6,24.491,47,87104,1.919,3556.557,1853.277
713161614,1409329344,17,15.045,3,306,0.199,20.339,102.000
1409329344,296598804,6,5.123,8,6791,1.562,1325.628,848.875
159001288,1409329344,6,10.104,98,660295,9.699,65351.310,6737.704
534821411,1409329344,17,18.366,4,362,0.218,19.710,90.500
151038144,1409329344,6,5.002,2,352,0.400,70.365,176.000
1409329344,534821411,17,18.407,7,3458,0.380,187.861,494.000
16820416,4211081199,17,29.064,5,1796,0.172,61.794,359.200
151038144,4211081440,17,96.161,6,2044,0.062,21.256,340.667
1409329344,151038144,6,5.005,4,484,0.799,96.705,121.000
296598804,1409329344,6,4.958,8,834,1.613,168.202,104.250
1409329344,296598804,6,4.927,7,6685,1.421,1356.741,955.000
2013348524,1409329344,6,46.448,509,2579666,10.958,55538.764,5068.106
1409329344,2013348524,6,46.397,286,20990,6.164,452.396,73.392
1409329344,159001288,6,10.106,16,2642,1.583,261.430,165.125
3952361644,1409329344,6,19.957,2,156,0.100,7.817,78.000
1409329344,550473785,6,47.755,12,4308,0.251,90.210,359.000
151038144,1409329344,6,5.007,2,352,0.399,70.300,176.000
479609004,1409329344,6,45.053,2,132,0.044,2.930,66.000
1409329344,296598804,6,9.098,8,6786,0.879,745.862,848.250
1409329344,479609004,6,45.056,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.009,4,484,0.799,96.625,121.000
550473785,1409329344,6,47.766,12,3609,0.251,75.556,300.750
534821411,1409329344,17,11.516,8,4449,0.695,386.318,556.125
1409329344,534821411,17,11.487,7,5161,0.609,449.307,737.286
296598804,1409329344,6,9.347,9,900,0.963,96.286,100.000
1409329344,296598804,6,6.133,7,4742,1.141,773.157,677.429
713161614,1409329344,17,15.045,2,186,0.133,12.363,93.000
1409329344,713161614,17,14.975,2,145,0.134,9.683,72.500
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.003,3,418,0.600,83.544,139.333
159001288,1409329344,6,9.841,70,657216,7.113,66784.760,9388.800
3154181006,1409329344,6,45.052,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.003,2,352,0.400,70.352,176.000
3297180558,1409329344,17,22.889,2,182,0.087,7.951,91.000
296598804,1409329344,6,5.743,7,768,1.219,133.738,109.714
1409329344,296598804,6,5.082,10,8932,1.968,1757.512,893.200
1409329344,151038144,6,5.001,2,242,0.400,48.393,121.000
1409329344,618707491,6,24.908,31,2089,1.245,83.867,67.387
1409329344,142224072,6,7.950,4,471,0.503,59.248,117.750
4175062423,1409329344,6,10.597,2,1147,0.189,108.240,573.500
618707491,1409329344,6,24.909,31,57565,1.245,2311.058,1856.935
1409329344,4175062423,6,10.619,3,839,0.283,79.012,279.667
142224072,1409329344,6,7.956,2,132,0.251,16.591,66.000
534821411,1409329344,17,4.198,38,20554,9.052,4895.946,540.895
1409329344,534821411,17,4.201,34,17792,8.093,4235.240,523.294
1409329344,159001288,6,7.701,70,7731,9.090,1003.895,110.443
296598804,1409329344,6,5.171,7,677,1.354,130.916,96.714
2013348524,1409329344,6,21.144,187,1055482,8.844,49917.714,5644.289
151038144,1409329344,6,5.003,2,352,0.400,70.359,176.000
1409329344,3952361644,6,19.995,2,188,0.100,9.402,94.000
16820416,4211081199,17,28.810,7,2449,0.243,85.005,349.857
1409329344,2013348524,6,21.191,142,11470,6.701,541.263,80.775
1409329344,151038144,6,5.003,3,308,0.600,61.564,102.667
3952361644,1409329344,6,19.991,3,222,0.150,11.105,74.000
1409329344,534821411,17,4.832,67,39664,13.865,8207.833,592.000
534821411,1409329344,17,5.404,72,29791,13.323,5512.415,413.764
1409329344,296598804,6,6.908,14,11761,2.027,1702.456,840.071
296598804,1409329344,6,4.571,7,748,1.531,163.640,106.857
713161614,1409329344,17,15.044,2,186,0.133,12.364,93.000
1409329344,713161614,17,14.975,2,145,0.134,9.683,72.500
1409329344,159001288,6,8.390,52,6541,6.198,779.664,125.788
159001288,1409329344,6,10.353,277,1651819,26.754,159543.197,5963.245
1409329344,151038144,6,5.002,3,418,0.600,83.560,139.333
151038144,1409329344,6,5.002,2,352,0.400,70.367,176.000
1409329344,296598804,6,7.937,9,8831,1.134,1112.700,981.222
1409329344,151038144,6,5.001,2,242,0.400,48.390,121.000
296598804,1409329344,6,8.262,11,1023,1.331,123.817,93.000
1409329344,296598804,6,5.121,8,6791,1.562,1326.119,848.875
1409329344,550473785,6,7.560,4,391,0.529,51.720,97.750
1409329344,3297180558,17,27.043,8,4365,0.296,161.409,545.625
550473785,1409329344,6,7.502,5,465,0.666,61.980,93.000
3297180558,1409329344,17,27.041,11,5753,0.407,212.750,523.000
50374848,4211081440,17,13.142,6,880,0.457,66.962,146.667
443634316,1409329344,6,45.435,3,223,0.066,4.908,74.333
1409329344,443634316,6,45.259,2,161,0.044,3.557,80.500
151038144,1409329344,6,5.002,2,352,0.400,70.366,176.000
151038144,4211081440,17,12.911,6,2493,0.465,193.097,415.500
1409329344,151038144,6,5.002,3,308,0.600,61.570,102.667
296598804,1409329344,6,4.997,9,985,1.801,197.130,109.444
1409329344,296598804,6,4.991,8,6786,1.603,1359.527,848.250
1409329344,618707491,6,29.210,93,6181,3.184,211.607,66.462
618707491,1409329344,6,29.210,102,197660,3.492,6766.916,1937.843
713161614,1409329344,17,15.044,6,513,0.399,34.101,85.500
1409329344,713161614,17,15.001,5,833,0.333,55.530,166.600
1409329344,296598804,6,5.741,8,6786,1.393,1181.985,848.250
1409329344,159001288,6,9.886,20,2905,2.023,293.852,145.250
159001288,1409329344,6,9.836,75,657595,7.625,66855.910,8767.933
1409329344,534821411,17,26.513,32,32620,1.207,1230.351,1019.375
1409329344,151038144,6,5.003,3,418,0.600,83.557,139.333
296598804,1409329344,6,5.747,8,814,1.392,141.641,101.750
151038144,1409329344,6,5.009,2,352,0.399,70.269,176.000
50374848,4211081440,17,11.052,3,407,0.271,36.825,135.667
151038144,4211081440,17,12.182,5,2070,0.410,169.927,414.000
1409329344,296598804,6,5.376,10,8927,1.860,1660.554,892.700
1409329344,151038144,6,5.008,3,308,0.599,61.499,102.667
296598804,1409329344,6,4.179,9,881,2.154,210.811,97.889
3952361644,1409329344,6,19.991,3,246,0.150,12.306,82.000
151038144,1409329344,6,5.018,2,352,0.399,70.144,176.000
1409329344,3952361644,6,19.991,2,188,0.100,9.404,94.000
1409329344,417380899,6,45.234,7,2559,0.155,56.573,365.571
417380899,1409329344,6,45.239,7,1300,0.155,28.736,185.714
417380899,1409329344,6,45.258,6,1234,0.133,27.266,205.667
1409329344,296598804,6,6.017,11,11085,1.828,1842.376,1007.727
1409329344,417380899,6,45.265,7,2559,0.155,56.534,365.571
4175062423,1409329344,6,45.238,2,434,0.044,9.594,217.000
1409329344,4175062423,6,45.236,3,940,0.066,20.780,313.333
1409329344,142224072,6,47.834,58,4537,1.213,94.850,78.224
1409329344,618707491,6,15.668,26,1788,1.659,114.121,68.769
534821411,1409329344,17,15.985,12,8587,0.751,537.182,715.583
618707491,1409329344,6,15.684,27,56002,1.722,3570.756,2074.148
296598804,1409329344,6,5.610,10,950,1.783,169.339,95.000
142224072,1409329344,6,47.851,147,668109,3.072,13962.232,4544.959
2013348524,1409329344,6,45.588,13,87860,0.285,1927.265,6758.462
1409329344,151038144,6,5.033,4,484,0.795,96.160,121.000
1409329344,2013348524,6,45.608,7,2560,0.153,56.130,365.714
1409329344,296598804,6,4.094,10,8897,2.443,2173.186,889.700
713161614,1409329344,17,15.043,2,185,0.133,12.298,92.500
1409329344,713161614,17,14.974,2,145,0.134,9.683,72.500
1409329344,3297180558,17,4.407,4,284,0.908,64.440,71.000
1409329344,4001758094,17,4.395,69,48526,15.700,11041.598,703.275
4001758094,1409329344,17,4.388,69,44553,15.723,10152.563,645.696
3297180558,1409329344,17,4.406,3,202,0.681,45.850,67.333
1409329344,1324752565,17,4.089,747,80859,182.685,19774.708,108.245
151038144,1409329344,6,5.002,3,418,0.600,83.565,139.333
1324752565,1409329344,17,4.078,6313,8103546,1548.035,1987101.264,1283.628
1409329344,296598804,6,4.001,8,10709,2.000,2676.755,1338.625
1409329344,534821411,17,8.416,11,8335,1.307,990.332,757.727
296598804,1409329344,6,6.253,11,1014,1.759,162.168,92.182
1409329344,4001758094,17,6.032,34,14500,5.636,2403.670,426.471
4001758094,1409329344,17,6.022,48,29468,7.971,4893.631,613.917
1409329344,151038144,6,5.005,5,572,0.999,114.294,114.400
1409329344,296598804,6,5.497,6,2666,1.091,484.969,444.333
16820416,4211081199,17,28.909,8,2830,0.277,97.893,353.750
3952361644,1409329344,6,19.964,2,156,0.100,7.814,78.000
151038144,1409329344,6,5.003,2,352,0.400,70.353,176.000
1409329344,296598804,6,4.705,9,6852,1.913,1456.404,761.333
296598804,1409329344,6,5.503,9,923,1.635,167.729,102.556
1409329344,1324752565,17,7.854,641,61608,81.615,7844.189,96.112
1324752565,1409329344,17,7.843,4489,5781087,572.331,737067.002,1287.834
1409329344,4001758094,17,10.003,4,1477,0.400,147.654,369.250
4001758094,1409329344,17,10.033,7,558,0.698,55.617,79.714
1409329344,151038144,6,5.004,4,484,0.799,96.716,121.000
1409329344,713161614,17,14.977,2,145,0.134,9.682,72.500
1409329344,1324752565,17,4.476,39,4154,8.714,928.161,106.513
713161614,1409329344,17,15.051,2,186,0.133,12.358,93.000
1409329344,296598804,6,7.229,8,6786,1.107,938.687,848.250
1324752565,1409329344,17,5.052,2025,2603331,400.832,515307.619,1285.596
151038144,1409329344,6,5.008,2,352,0.399,70.286,176.000
479609004,1409329344,6,45.056,2,132,0.044,2.930,66.000
1409329344,479609004,6,45.056,2,132,0.044,2.930,66.000
296598804,1409329344,6,7.231,9,887,1.245,122.664,98.556
1409329344,1324752565,17,7.394,749,73141,101.303,9892.377,97.652
1409329344,151038144,6,5.010,4,484,0.798,96.616,121.000
1409329344,550473785,6,14.824,3,325,0.202,21.924,108.333
1099037582,1409329344,17,25.729,18,11321,0.700,440.011,628.944
1409329344,1099037582,17,25.704,14,6054,0.545,235.524,432.429
550473785,1409329344,6,14.976,4,399,0.267,26.643,99.750
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,8.911,11,11007,1.234,1235.256,1000.636
296598804,1409329344,6,6.025,7,652,1.162,108.216,93.143
3154181006,1409329344,6,45.092,2,132,0.044,2.927,66.000
1409329344,3952361644,6,19.995,2,188,0.100,9.403,94.000
3952361644,1409329344,6,19.996,3,222,0.150,11.102,74.000
443634316,1409329344,6,45.841,3,223,0.065,4.865,74.333
151038144,1409329344,6,5.003,2,352,0.400,70.358,176.000
1409329344,443634316,6,45.674,2,161,0.044,3.525,80.500
1409329344,3297180558,17,6.783,3,213,0.442,31.400,71.000
1409329344,4001758094,17,7.623,79,48197,10.363,6322.221,610.089
4001758094,1409329344,17,7.601,174,162535,22.892,21383.480,934.109
3297180558,1409329344,17,6.806,2,135,0.294,19.836,67.500
1409329344,159001288,6,45.812,44,3697,0.960,80.700,84.023
159001288,1409329344,6,45.813,62,330723,1.353,7218.982,5334.242
1409329344,618707491,6,30.310,3,284,0.099,9.370,94.667
1409329344,151038144,6,5.020,4,484,0.797,96.406,121.000
618707491,1409329344,6,30.481,4,344,0.131,11.286,86.000
1409329344,296598804,6,6.018,12,11151,1.994,1853.082,929.250
713161614,1409329344,17,15.045,2,186,0.133,12.363,93.000
1409329344,713161614,17,14.975,2,145,0.134,9.683,72.500
296598804,1409329344,6,6.058,9,881,1.486,145.427,97.889
3469942453,1409329344,17,6.193,3871,4967603,625.080,802157.181,1283.287
1409329344,3469942453,17,6.200,472,46057,76.131,7428.722,97.578
1099037582,1409329344,17,5.794,32,30326,5.523,5234.002,947.688
1409329344,4001758094,17,5.153,19,12664,3.687,2457.597,666.526
4001758094,1409329344,17,5.147,38,33686,7.383,6544.501,886.474
1409329344,1099037582,17,5.768,21,2325,3.641,403.067,110.714
1409329344,550473785,6,12.120,2,132,0.165,10.891,66.000
2013348524,1409329344,6,45.568,2,132,0.044,2.897,66.000
151038144,1409329344,6,5.014,2,352,0.399,70.210,176.000
1451686798,1409329344,17,8.438,421,528071,49.892,62580.763,1254.325
1409329344,2013348524,6,45.568,2,132,0.044,2.897,66.000
1409329344,1451686798,17,8.423,95,11843,11.279,1406.086,124.663
1409329344,417380899,6,6.676,3,198,0.449,29.658,66.000
417380899,1409329344,6,6.649,2,132,0.301,19.852,66.000
417380899,1409329344,6,6.649,2,132,0.301,19.852,66.000
1409329344,296598804,6,4.804,12,11151,2.498,2320.988,929.250
1409329344,417380899,6,6.672,3,198,0.450,29.675,66.000
296598804,1409329344,6,4.844,9,885,1.858,182.681,98.333
1409329344,1324752565,6,48.661,7,2381,0.144,48.930,340.143
1324752565,1409329344,6,48.664,6,4919,0.123,101.081,819.833
1409329344,151038144,6,5.016,4,484,0.798,96.498,121.000
1409329344,3469942453,17,8.451,311,33882,36.799,4009.043,108.945
3469942453,1409329344,17,8.758,3440,4405181,392.763,502963.308,1280.576
1409329344,4001758094,17,5.322,6,2038,1.127,382.904,339.667
151038144,1409329344,6,5.003,2,352,0.400,70.351,176.000
4001758094,1409329344,17,5.321,8,632,1.504,118.784,79.000
1409329344,3743477720,17,18.964,12,4042,0.633,213.138,336.833
1409329344,534821411,17,9.051,16,8965,1.768,990.448,560.312
1451686798,1409329344,17,9.202,123,153994,13.367,16734.777,1251.984
1409329344,296598804,6,6.294,11,9106,1.748,1446.837,827.818
534821411,1409329344,17,9.174,15,5908,1.635,644.000,393.867
3743477720,1409329344,17,19.263,28,20963,1.454,1088.243,748.679
1409329344,1451686798,17,9.202,17,1740,1.848,189.100,102.353
296598804,1409329344,6,6.058,10,972,1.651,160.458,97.200
1409329344,151038144,6,5.005,4,484,0.799,96.696,121.000
1409329344,1358306997,17,5.256,1160,99812,220.685,18988.766,86.045
1358306997,1409329344,17,5.255,9944,12783965,1892.362,2432812.959,1285.596
268478656,1409329344,6,369.919,2,242,0.005,0.654,121.000
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
1409329344,268478656,6,302.287,2,284,0.007,0.940,142.000
1409329344,296598804,6,4.818,8,8763,1.660,1818.789,1095.375
713161614,1409329344,17,15.045,2,186,0.133,12.363,93.000
296598804,1409329344,6,4.827,7,655,1.450,135.685,93.571
151038144,1409329344,6,5.005,2,352,0.400,70.334,176.000
1409329344,4001758094,17,11.301,36,22098,3.186,1955.463,613.833
1409329344,2743204750,17,6.146,15,5721,2.441,930.889,381.400
1409329344,296598804,6,4.279,8,4812,1.870,1124.669,601.500
4001758094,1409329344,17,11.302,93,95350,8.228,8436.366,1025.269
2743204750,1409329344,17,6.123,17,5465,2.777,892.571,321.471
1409329344,1358306997,17,4.372,554,50939,126.704,11650.113,91.948
1358306997,1409329344,17,4.364,3852,4966547,882.653,1138041.670,1289.342
268478656,4211081440,17,6.770,5,1171,0.739,172.961,234.200
151038144,4211081440,17,80.098,3,1022,0.037,12.759,340.667
218147008,4211081440,17,144.389,2,352,0.014,2.438,176.000
1409329344,1854012302,17,24.291,14,9634,0.576,396.609,688.143
1854012302,1409329344,17,24.291,15,6786,0.618,279.365,452.400
16820416,4211081199,17,28.249,8,2830,0.283,100.180,353.750
1409329344,151038144,6,5.009,4,484,0.799,96.634,121.000
1409329344,618707491,6,30.807,2,175,0.065,5.680,87.500
296598804,1409329344,6,5.434,12,1100,2.208,202.414,91.667
1409329344,296598804,6,5.589,9,8835,1.610,1580.924,981.667
1409329344,1358306997,17,5.587,579,53238,103.626,9528.207,91.948
1358306997,1409329344,17,5.586,4089,5274639,731.967,944206.552,1289.958
1409329344,142224072,6,28.213,5,330,0.177,11.697,66.000
142224072,1409329344,6,28.201,5,354,0.177,12.553,70.800
1409329344,268478656,6,5.023,15,4006,2.986,797.498,267.067
151038144,1409329344,6,5.033,2,352,0.397,69.938,176.000
1409329344,3952361644,6,20.005,2,188,0.100,9.398,94.000
3952361644,1409329344,6,20.048,4,312,0.200,15.563,78.000
268478656,1409329344,6,5.101,16,9264,3.137,1816.113,579.000
550473785,1409329344,6,32.844,2,267,0.061,8.129,133.500
1409329344,1358306997,17,4.778,971,79801,203.214,16701.017,82.184
1358306997,1409329344,17,4.786,6913,8920316,1444.324,1863710.353,1290.368
1409329344,296598804,6,5.759,13,15065,2.257,2616.008,1158.846
296598804,1409329344,6,5.757,10,891,1.737,154.762,89.100
1409329344,268478656,6,4.960,2,242,0.403,48.791,121.000
1409329344,151038144,6,5.034,4,484,0.795,96.139,121.000
713161614,1409329344,17,15.047,2,186,0.133,12.361,93.000
1409329344,713161614,17,14.977,2,145,0.134,9.682,72.500
1409329344,3297180558,17,29.763,7,497,0.235,16.699,71.000
1409329344,268478656,6,5.001,2,242,0.400,48.390,121.000
151038144,1409329344,6,5.004,2,352,0.400,70.347,176.000
3297180558,1409329344,17,29.763,6,407,0.202,13.675,67.833
1409329344,296598804,6,7.258,11,8996,1.516,1239.463,817.818
268478656,1409329344,6,5.033,2,352,0.397,69.934,176.000
296598804,1409329344,6,7.284,10,967,1.373,132.764,96.700
1409329344,4001758094,17,10.060,6,2041,0.596,202.885,340.167
4001758094,1409329344,17,10.060,8,632,0.795,62.824,79.000
1409329344,151038144,6,5.003,3,418,0.600,83.557,139.333
1409329344,268478656,6,5.008,3,308,0.599,61.499,102.667
4175062423,1409329344,6,45.050,2,132,0.044,2.930,66.000
2013348524,1409329344,6,45.060,2,132,0.044,2.929,66.000
1409329344,4175062423,6,45.056,2,132,0.044,2.930,66.000
218147008,4211081440,17,20.024,2,304,0.100,15.182,152.000
151038144,4211081440,17,21.028,6,2493,0.285,118.557,415.500
268478656,4211081440,17,21.069,6,2529,0.285,120.035,421.500
1409329344,2013348524,6,45.056,2,132,0.044,2.930,66.000
1409329344,550473785,6,14.843,3,325,0.202,21.896,108.333
550473785,1409329344,6,14.972,4,336,0.267,22.441,84.000
1409329344,296598804,6,6.145,10,9008,1.627,1465.983,900.800
443634316,1409329344,6,45.746,3,223,0.066,4.875,74.333
534821411,1409329344,6,46.593,6,1234,0.129,26.485,205.667
1409329344,534821411,6,46.601,7,2593,0.150,55.642,370.429
151038144,1409329344,6,5.012,2,352,0.399,70.229,176.000
1409329344,443634316,6,45.579,2,161,0.044,3.532,80.500
1409329344,151038144,6,5.012,3,308,0.599,61.449,102.667
296598804,1409329344,6,6.508,11,1021,1.690,156.878,92.818
268478656,1409329344,6,5.024,2,352,0.398,70.066,176.000
1409329344,296598804,6,5.112,9,8833,1.761,1727.986,981.444
1409329344,1324752565,6,41.401,6,396,0.145,9.565,66.000
1409329344,268478656,6,5.025,4,484,0.796,96.311,121.000
1409329344,1358306997,17,6.776,7,6305,1.033,930.531,900.714
1409329344,618707491,6,31.001,3,241,0.097,7.774,80.333
618707491,1409329344,6,31.167,4,344,0.128,11.037,86.000
296598804,1409329344,6,5.360,10,956,1.866,178.344,95.600
1358306997,1409329344,17,7.540,4686,6038111,621.455,800771.607,1288.543
1409329344,296598804,6,5.128,9,8868,1.755,1729.243,985.333
713161614,1409329344,17,15.042,2,186,0.133,12.366,93.000
1409329344,713161614,17,14.974,2,145,0.134,9.683,72.500
151038144,1409329344,6,5.003,2,352,0.400,70.351,176.000
268478656,1409329344,6,5.041,2,352,0.397,69.827,176.000
1409329344,151038144,6,5.005,4,484,0.799,96.697,121.000
1409329344,569797389,6,45.757,36,5310,0.787,116.048,147.500
569797389,1409329344,6,45.758,48,77375,1.049,1690.955,1611.979
479609004,1409329344,6,37.200,4,303,0.108,8.145,75.750
1409329344,479609004,6,37.203,4,264,0.108,7.096,66.000
1409329344,268478656,6,5.040,3,418,0.595,82.933,139.333
1409329344,296598804,6,5.062,10,7312,1.975,1444.477,731.200
296598804,1409329344,6,5.412,10,948,1.848,175.165,94.800
1409329344,1358306997,17,8.238,607,51581,73.680,6261.135,84.977
1409329344,1324752565,6,10.497,3,198,0.286,18.863,66.000
1409329344,268478656,6,5.001,2,242,0.400,48.392,121.000
151038144,1409329344,6,5.004,2,352,0.400,70.345,176.000
1409329344,3952361644,6,20.000,2,188,0.100,9.400,94.000
1409329344,151038144,6,5.006,4,484,0.799,96.686,121.000
3952361644,1409329344,6,20.046,4,312,0.200,15.564,78.000
1409329344,296598804,6,4.106,5,4544,1.218,1106.791,908.800
1409329344,3154181006,6,45.272,3,224,0.066,4.948,74.667
296598804,1409329344,6,4.351,7,654,1.609,150.321,93.429
3154181006,1409329344,6,45.270,3,224,0.066,4.948,74.667
1409329344,296598804,6,5.107,8,6787,1.566,1328.891,848.375
1409329344,268478656,6,7.233,6,1056,0.830,145.997,176.000
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
151038144,1409329344,6,5.004,2,352,0.400,70.351,176.000
713161614,1409329344,17,15.044,2,186,0.133,12.364,93.000
1409329344,151038144,6,5.009,4,484,0.799,96.620,121.000
296598804,1409329344,6,5.124,9,882,1.757,172.137,98.000
1409329344,296598804,6,5.612,14,13182,2.495,2348.950,941.571
1409329344,159001288,6,45.056,2,132,0.044,2.930,66.000
159001288,1409329344,6,45.070,2,132,0.044,2.929,66.000
1409329344,1358306997,17,17.829,1228,103031,68.877,5778.873,83.901
1358306997,1409329344,17,17.818,10825,13968738,607.523,783956.346,1290.415
16820416,4211081199,17,28.517,8,2830,0.281,99.239,353.750
1409329344,4112941346,6,30.268,11,3386,0.363,111.869,307.818
1409329344,268478656,6,4.120,5,370,1.214,89.815,74.000
4112941346,1409329344,6,29.971,8,5262,0.267,175.571,657.750
1409329344,4112941346,6,30.593,10,2400,0.327,78.448,240.000
4112941346,1409329344,6,30.296,8,5262,0.264,173.684,657.750
296598804,1409329344,6,6.450,12,1111,1.861,172.258,92.583
1409329344,151038144,6,5.004,3,418,0.600,83.540,139.333
1409329344,4112941346,6,5.004,4,330,0.799,65.952,82.500
