35.186.224.24,443,192.168.0.84,45237,17,20,13,4132,2098,33,6230,0,0,0,0,0.000000,0.000000,0.000000,0.584939,56.416139,11295.194884,1.538462,1.969495,188.787879,0.000000,0.000000,1,0.584939,0
192.168.0.84,51064,151.101.217.91,443,6,3,2,276,171,5,447,0,5,0,0,0.000000,0.000000,1.000000,53.640623,0.093213,10.290708,1.500000,1.614035,89.400000,23.216841,0.999670,0,53.640623,0
200.42.122.8,443,192.168.0.84,40278,6,2,2,171,195,4,366,0,4,0,0,0.000000,0.000000,1.000000,1.407200,2.842524,334.707220,1.000000,0.876923,91.500000,0.000000,0.994722,0,1.407200,0
192.168.0.84,37394,142.251.133.234,443,6,3,2,1471,132,5,1603,0,5,0,0,0.000000,0.000000,1.000000,18.762797,0.266485,141.236938,1.500000,11.143939,320.600000,8.101009,0.997827,0,18.762797,0
200.42.122.24,443,192.168.0.84,40674,6,47,48,4330,659470,95,663800,0,95,0,0,0.000000,0.000000,1.000000,9.900552,9.595425,67115.449724,0.979167,0.006566,6987.368421,1.005723,0.994636,0,9.900552,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,8.237455,0.364190,92.625696,0.000000,0.000000,227.000000,4.117266,0.999823,0,8.237455,0
13.89.178.27,443,192.168.0.84,55180,6,11,9,5582,5759,20,11341,2,19,2,0,0.100000,0.000000,0.950000,0.912180,21.925497,12513.977504,1.222222,0.969265,567.050000,0.000000,0.000000,1,0.912180,0
192.168.0.84,59430,52.182.143.209,443,6,10,8,6451,755,18,7206,0,18,0,0,0.000000,0.000000,1.000000,45.844964,0.392628,161.195459,1.250000,8.544371,400.333333,10.075207,0.990970,0,45.844964,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,220,0,2,220,0,0,0,0,0.000000,0.000000,0.000000,11.615863,0.172178,29.614674,0.000000,0.000000,110.000000,0.000000,1.000000,0,11.615863,0
140.82.112.21,443,192.168.0.84,54372,6,78,72,204595,10596,150,215191,2,149,0,0,0.013333,0.000000,0.993333,0.983651,152.493110,218842.861950,1.083333,19.308701,1434.606667,0.032692,0.000000,1,0.983651,0
192.168.0.84,60486,138.91.182.224,443,6,16,19,18027,3074,35,21101,0,35,0,0,0.000000,0.000000,1.000000,0.638690,54.799668,33302.541139,0.842105,5.864346,602.885714,0.060536,0.000000,1,0.638690,0
192.168.0.84,59430,52.182.143.209,443,6,6,17,435,39954,23,40389,0,23,0,0,0.000000,0.000000,1.000000,7.144675,3.219181,5662.258955,0.352941,0.010888,1756.043478,0.000000,0.973802,0,7.144675,0
192.168.0.84,60486,138.91.182.224,443,6,20,14,2947,17815,34,20762,0,34,0,0,0.000000,0.000000,1.000000,0.570924,59.552585,36481.212911,1.428571,0.165422,610.647059,0.038430,0.000000,1,0.570924,0
192.168.0.84,59430,52.182.143.209,443,6,9,21,14402,1584,30,15986,0,30,0,0,0.000000,0.000000,1.000000,0.554340,54.118411,28956.957824,0.428571,9.092172,532.866667,0.000000,0.000000,1,0.554340,0
192.168.0.84,50304,20.42.65.94,443,6,12,10,8279,5826,22,14105,2,21,2,0,0.090909,0.000000,0.954545,0.801868,27.435937,17682.461453,1.200000,1.421044,641.136364,0.067126,0.000000,1,0.801868,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.068755,0.066514,8.580335,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.068755,0
192.168.0.84,59430,52.182.143.209,443,6,20,21,44092,1613,41,45705,0,41,0,0,0.000000,0.000000,1.000000,3.327320,12.322229,13791.580010,0.952381,27.335400,1114.756098,0.425662,0.823889,0,3.327320,0
192.168.0.84,59430,52.182.143.209,443,6,24,25,54168,1873,49,56041,0,49,0,0,0.000000,0.000000,1.000000,0.729581,67.161837,77067.522318,0.960000,28.920448,1143.693878,0.000000,0.000000,1,0.729581,0
192.168.0.84,60486,138.91.182.224,443,6,14,20,17880,3144,34,21024,0,34,0,0,0.000000,0.000000,1.000000,0.820805,41.422750,25819.774490,0.700000,5.687023,618.352941,0.068041,0.000000,1,0.820805,0
200.42.122.24,443,192.168.0.84,40674,6,40,42,3868,650244,82,654112,0,82,0,0,0.000000,0.000000,1.000000,9.839202,8.334009,66549.299425,0.952381,0.005949,7976.975610,1.082943,0.996788,0,9.839202,0
140.82.114.22,443,192.168.0.84,50420,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,47.616744,0.063003,5.544268,2.000000,2.000000,66.000000,0.000000,0.996545,0,47.616744,0
192.168.0.84,51408,20.42.65.94,443,6,11,8,5214,5694,19,10908,2,18,2,0,0.105263,0.000000,0.947368,0.814595,23.324474,13481.546044,1.375000,0.915701,574.105263,0.000000,0.000000,1,0.814595,0
192.168.0.84,59430,52.182.143.209,443,6,25,24,49095,1969,49,51064,0,49,0,0,0.000000,0.000000,1.000000,2.586188,18.946805,19817.198131,1.041667,24.933977,1042.122449,0.249326,0.660941,0,2.586188,0
192.168.0.84,59430,52.182.143.209,443,6,2,0,250,0,2,250,0,2,0,0,0.000000,0.000000,1.000000,2.123017,0.942056,148.844781,0.000000,0.000000,125.000000,0.000000,1.000000,0,2.123017,0
192.168.0.84,59430,52.182.143.209,443,6,10,8,11872,751,18,12623,0,18,0,0,0.000000,0.000000,1.000000,0.562486,32.000796,27636.243391,1.250000,15.808256,701.277778,0.000000,0.000000,1,0.562486,0
140.82.112.21,443,192.168.0.84,43658,6,17,21,28321,7230,38,35551,2,37,0,0,0.052632,0.000000,0.973684,0.668562,56.838408,53286.007880,0.809524,3.917151,935.552632,0.000000,0.000000,1,0.668562,0
140.82.112.21,443,192.168.0.84,43660,6,82,70,219537,10464,152,230001,2,151,0,0,0.013158,0.000000,0.993421,0.969346,156.806754,237350.749887,1.171429,20.980218,1513.164474,0.030696,0.000000,1,0.969346,0
140.82.112.21,443,192.168.0.84,43660,6,6,69,6559,5163,75,11722,0,74,2,1,0.000000,0.013333,0.986667,0.917540,81.740306,15951.348170,0.086957,1.270385,156.293333,0.071319,0.000000,1,0.917540,0
192.168.0.23,60151,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.013203,1.973938,627.712314,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.013203,0
192.168.0.23,60151,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.012827,1.974671,627.945345,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.012827,0
200.42.122.24,443,192.168.0.84,40674,6,4,2,1479,2096,6,3575,0,6,0,0,0.000000,0.000000,1.000000,1.890413,3.173910,1926.034152,2.000000,0.705630,595.833333,0.348827,0.984211,0,1.890413,0
35.186.224.31,443,192.168.0.84,38804,17,10,11,6520,6077,21,12597,0,0,0,0,0.000000,0.000000,0.000000,0.532172,39.460926,26102.463113,0.909091,1.072898,599.857143,0.041020,0.000000,1,0.532172,0
200.42.122.24,443,192.168.0.84,58270,6,41,42,2941,317604,83,320545,0,83,0,0,0.000000,0.000000,1.000000,58.555203,1.417466,5477.036772,0.976190,0.009260,3861.987952,6.260067,0.999231,0,58.555203,0
192.168.0.84,50700,151.101.218.250,443,6,26,35,4695,87548,61,92243,2,60,0,0,0.032787,0.000000,0.983607,58.959732,1.034604,1565.763562,0.742857,0.053628,1512.180328,7.654673,0.997427,0,58.959732,0
192.168.0.84,59430,52.182.143.209,443,6,7,6,3611,529,13,4140,0,13,0,0,0.000000,0.000000,1.000000,0.558328,23.283805,7744.551590,1.166667,6.826087,318.461538,0.020727,0.000000,1,0.558328,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,458,66,3,524,0,3,0,0,0.000000,0.000000,1.000000,20.257727,0.148092,37.171001,2.000000,6.939394,174.666667,10.128837,0.999999,0,20.257727,0
200.42.122.24,443,192.168.0.84,40674,6,51,44,654272,3516,95,657788,0,95,0,0,0.000000,0.000000,1.000000,9.595840,9.900123,68706.022610,1.159091,186.084187,6924.084211,0.971954,0.992488,0,9.595840,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.286249,0.273166,109.641901,0.000000,0.000000,353.750000,10.246129,0.999839,0,29.286249,0
140.82.112.21,443,192.168.0.84,49804,6,41,60,91263,10410,101,101673,2,99,2,1,0.019802,0.009901,0.980198,1.513815,66.718853,67212.307977,0.683333,8.766859,1006.663366,0.064787,0.000000,0,1.513815,0
35.186.224.24,443,192.168.0.84,39398,17,10,13,6526,6905,23,13431,0,0,0,0,0.000000,0.000000,0.000000,0.540274,42.570992,27254.689287,0.769231,0.945112,583.956522,0.000000,0.000000,1,0.540274,0
200.42.122.24,443,192.168.0.84,58270,6,15,17,66333,1422,32,67755,0,32,0,0,0.000000,0.000000,1.000000,3.987389,8.025302,17018.655566,0.882353,46.647679,2117.343750,0.577899,0.820381,0,3.987389,0
35.186.224.36,443,192.168.0.84,37166,6,43,47,2905,102088,90,104993,0,90,0,0,0.000000,0.000000,1.000000,29.289470,3.072777,3588.388592,0.914894,0.028456,1166.588889,2.764636,0.979526,0,29.289470,0
35.186.224.31,443,192.168.0.84,38804,17,25,24,12911,18877,49,31788,0,0,0,0,0.000000,0.000000,0.000000,0.827950,59.182318,39956.519113,1.041667,0.683954,648.734694,0.037817,0.000000,1,0.827950,0
35.186.224.24,443,192.168.0.84,33983,17,18,19,9576,8702,37,18278,0,0,0,0,0.000000,0.000000,0.000000,1.018487,36.328397,19216.740125,0.947368,1.100437,494.000000,0.000000,0.000000,0,1.018487,0
192.168.0.84,49166,151.101.218.248,443,6,9,9,3507,4241,18,7748,2,17,0,0,0.111111,0.000000,0.944444,10.409790,1.729142,751.408050,1.000000,0.826928,430.444444,2.416365,0.987311,0,10.409790,0
35.186.224.31,443,192.168.0.84,38804,17,4,4,2453,4312,8,6765,0,0,0,0,0.000000,0.000000,0.000000,2.770241,2.887835,2805.893061,1.000000,0.568878,845.625000,0.000000,0.849947,0,2.770241,0
192.168.0.84,59430,52.182.143.209,443,6,20,19,46944,1446,39,48390,0,39,0,0,0.000000,0.000000,1.000000,0.876091,44.515924,55446.294963,1.052632,32.464730,1240.769231,0.000000,0.000000,1,0.876091,0
192.168.0.84,60486,138.91.182.224,443,6,14,21,18398,3281,35,21679,0,35,0,0,0.000000,0.000000,1.000000,0.859689,40.712397,25760.478499,0.666667,5.607437,619.400000,0.000000,0.000000,1,0.859689,0
140.82.112.21,443,192.168.0.84,42834,6,16,16,16092,7509,32,23601,2,30,2,1,0.062500,0.031250,0.937500,1.424826,22.458883,16616.063997,1.000000,2.143028,737.531250,0.115767,0.000000,0,1.424826,0
192.168.0.84,54594,20.42.65.94,443,6,10,9,3665,5760,19,9425,2,18,2,0,0.105263,0.000000,0.947368,0.815392,23.301676,11649.611475,1.111111,0.636285,496.052632,0.071242,0.000000,1,0.815392,0
192.168.0.84,59430,52.182.143.209,443,6,27,28,65754,2081,55,67835,0,55,0,0,0.000000,0.000000,1.000000,0.723820,75.985742,93973.639855,0.964286,31.597309,1233.363636,0.043470,0.000000,1,0.723820,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,132,229,3,361,0,3,0,0,0.000000,0.000000,1.000000,20.280881,0.147923,21.054312,2.000000,0.576419,120.333333,0.000000,0.999998,0,20.280881,0
200.42.122.24,443,192.168.0.84,40674,6,21,22,2611,328255,43,330866,0,43,0,0,0.000000,0.000000,1.000000,9.851538,4.364801,33654.034527,0.954545,0.007954,7694.558140,1.398644,0.997654,0,9.851538,0
192.168.0.23,60302,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.012315,1.975670,625.299437,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.012315,0
192.168.0.84,49166,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.257905,0.389943,32.170312,1.000000,1.000000,66.000000,4.629631,0.996547,0,10.257905,0
192.168.0.23,60302,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.012629,1.975057,625.105542,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.012629,0
140.82.112.21,443,192.168.0.84,42636,6,65,105,169644,13363,170,183007,2,169,0,0,0.011765,0.000000,0.994118,1.662014,102.285540,110156.111802,0.619048,12.695054,1076.511765,0.000000,0.000000,0,1.662014,0
140.82.112.21,443,192.168.0.84,42640,6,13,11,8204,7185,24,15389,2,23,2,1,0.083333,0.041667,0.958333,0.877856,27.339336,17614.506252,1.181818,1.141823,641.208333,0.083900,0.000000,1,0.877856,0
200.42.122.24,443,192.168.0.84,40674,6,37,38,655223,3122,75,658345,0,75,0,0,0.000000,0.000000,1.000000,10.119315,7.411569,65123.874492,0.973684,209.872838,8777.933333,1.075397,0.997514,0,10.119315,0
35.186.224.36,443,192.168.0.84,37166,6,48,50,3254,102337,98,105591,0,98,0,0,0.000000,0.000000,1.000000,30.163861,3.248921,3504.193313,0.960000,0.031797,1077.459184,2.934691,0.962797,0,30.163861,0
35.186.224.31,443,192.168.0.84,38804,17,15,12,10234,4994,27,15228,0,0,0,0,0.000000,0.000000,0.000000,26.929942,1.002601,613.517846,1.250000,2.049259,564.000000,4.600028,0.963220,0,26.929942,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.008527,0.066648,8.597556,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.008527,0
140.82.114.21,443,192.168.0.84,56196,6,13,11,4576,6865,24,11441,2,23,0,0,0.083333,0.000000,0.958333,0.693131,34.625489,16613.021204,1.181818,0.666570,476.708333,0.057172,0.000000,1,0.693131,0
192.168.0.84,59430,52.182.143.209,443,6,24,20,31728,1788,44,33516,0,44,0,0,0.000000,0.000000,1.000000,23.969665,1.835654,1405.985440,1.200000,17.744966,761.727273,3.514530,0.952449,0,23.969665,0
192.168.0.84,49166,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.258997,0.389902,32.166887,1.000000,1.000000,66.000000,4.810120,0.996413,0,10.258997,0
13.89.179.9,443,192.168.0.84,43030,6,8,4,4995,4862,12,9857,2,11,0,0,0.166667,0.000000,0.916667,0.722715,16.604056,13741.239631,2.000000,1.027355,821.416667,0.085879,0.000000,1,0.722715,0
200.42.122.24,443,192.168.0.84,40674,6,43,44,4066,656438,87,660504,0,87,0,0,0.000000,0.000000,1.000000,9.930898,8.760537,66578.470547,0.977273,0.006194,7592.000000,0.890299,0.995950,0,9.930898,0
192.168.0.84,60486,138.91.182.224,443,6,13,16,16173,2473,29,18646,0,29,0,0,0.000000,0.000000,1.000000,2.222373,13.049115,8419.828715,0.812500,6.539830,642.965517,0.000000,0.607132,0,2.222373,0
140.82.114.21,443,192.168.0.84,36758,6,12,12,6626,7243,24,13869,2,22,2,1,0.083333,0.041667,0.916667,0.971886,24.694254,14346.332800,1.000000,0.914814,577.875000,0.077338,0.000000,1,0.971886,0
35.186.224.24,443,192.168.0.84,42604,6,4,3,342,276,7,618,0,7,0,0,0.000000,0.000000,1.000000,58.903341,0.118839,12.274346,1.333333,1.239130,88.285714,21.917287,0.998683,0,58.903341,0
192.168.0.84,60486,138.91.182.224,443,6,21,11,2666,8138,32,10804,0,32,0,0,0.000000,0.000000,1.000000,2.241330,14.277237,4849.799003,1.909091,0.327599,337.625000,0.000000,0.736772,0,2.241330,0
140.82.114.21,443,192.168.0.84,56196,6,10,11,1574,1251,21,2825,0,21,0,0,0.000000,0.000000,1.000000,0.795400,26.401810,3847.120945,0.909091,1.258193,134.523810,0.000000,0.000000,1,0.795400,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.476234,0.280936,112.760697,0.000000,0.000000,353.750000,9.016626,0.999847,0,28.476234,0
192.168.0.84,59430,52.182.143.209,443,6,26,16,60687,1193,42,61880,0,42,0,0,0.000000,0.000000,1.000000,11.447935,3.668784,5421.501782,1.625000,50.869237,1473.333333,1.449311,0.949085,0,11.447935,0
192.168.0.84,37394,142.251.133.234,443,6,2,2,459,132,4,591,0,4,0,0,0.000000,0.000000,1.000000,19.999508,0.200005,41.001009,1.000000,3.477273,147.750000,0.000000,0.999997,0,19.999508,0
192.168.0.84,60486,138.91.182.224,443,6,13,13,18023,1172,26,19195,0,26,0,0,0.000000,0.000000,1.000000,1.908928,13.620210,10089.956248,1.000000,15.377986,738.269231,0.000000,0.851135,0,1.908928,0
192.168.0.84,54724,104.208.16.91,443,6,8,5,3387,5031,13,8418,2,12,0,0,0.153846,0.000000,0.923077,0.775031,16.773523,10956.981076,1.600000,0.673226,647.538462,0.000000,0.000000,1,0.775031,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,13.722002,0.218627,55.604131,0.000000,0.000000,227.000000,0.000000,0.999910,0,13.722002,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,211,0,2,211,0,0,0,0,0.000000,0.000000,0.000000,61.230831,0.032663,4.866829,0.000000,0.000000,105.500000,0.000000,1.000000,0,61.230831,0
192.168.0.84,59430,52.182.143.209,443,6,27,23,2104,46260,50,48364,0,50,0,0,0.000000,0.000000,1.000000,1.875669,26.657155,25820.120714,1.173913,0.045482,967.280000,0.000000,0.562046,0,1.875669,0
200.42.122.8,443,192.168.0.84,48752,6,25,32,4735,156571,57,161306,2,56,0,0,0.035088,0.000000,0.982456,59.802494,0.953138,2698.549662,0.781250,0.030242,2829.929825,8.199232,0.998357,0,59.802494,0
192.168.0.84,59430,52.182.143.209,443,6,8,6,12656,490,14,13146,0,14,0,0,0.000000,0.000000,1.000000,1.838828,7.613545,7250.270281,1.333333,25.828571,939.000000,0.000000,0.889888,0,1.838828,0
192.168.0.84,53060,20.42.65.90,443,6,7,5,3273,4929,12,8202,2,11,0,0,0.166667,0.000000,0.916667,0.699866,17.146139,11825.120809,1.400000,0.664029,683.500000,0.083554,0.000000,1,0.699866,0
35.186.224.36,443,192.168.0.84,37166,6,4,3,344,241,7,585,0,7,0,0,0.000000,0.000000,1.000000,30.313582,0.230920,21.475522,1.333333,1.427386,83.571429,0.000000,0.989687,0,30.313582,0
192.168.0.84,59430,52.182.143.209,443,6,10,8,19218,720,18,19938,0,18,0,0,0.000000,0.000000,1.000000,0.841146,21.399377,27177.208237,1.250000,26.691667,1107.666667,0.000000,0.000000,1,0.841146,0
192.168.0.84,49166,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.257514,0.389958,32.171538,1.000000,1.000000,66.000000,4.810783,0.996601,0,10.257514,0
200.42.122.24,443,192.168.0.84,40674,6,34,33,3472,328230,67,331702,0,67,0,0,0.000000,0.000000,1.000000,9.953964,6.730987,33330.239089,1.030303,0.010578,4950.776119,1.200181,0.987193,0,9.953964,0
140.82.114.21,443,192.168.0.84,56282,6,19,24,36539,7428,43,43967,2,42,0,0,0.046512,0.000000,0.976744,0.656494,65.499456,67085.152340,0.791667,4.919090,1022.488372,0.035682,0.000000,1,0.656494,0
140.82.114.21,443,192.168.0.84,56298,6,15,15,14597,7443,30,22040,2,28,2,1,0.066667,0.033333,0.933333,1.385407,21.654286,15962.096337,1.000000,1.961172,734.666667,0.147657,0.000000,0,1.385407,0
192.168.0.84,59204,34.107.243.93,443,6,3,1,222,94,4,316,0,4,1,0,0.000000,0.000000,1.000000,299.373463,0.013361,1.356166,3.000000,2.361702,79.000000,141.110803,0.999928,0,299.373463,0
140.82.114.22,443,192.168.0.84,58406,6,12,11,4155,6643,23,10798,2,22,0,0,0.086957,0.000000,0.956522,0.725751,31.691310,14980.344498,1.090909,0.625470,469.478261,0.069524,0.000000,1,0.725751,0
200.42.122.24,443,192.168.0.84,40674,6,20,21,328077,1386,41,329463,0,41,0,0,0.000000,0.000000,1.000000,10.005686,4.097670,32994.039589,0.952381,236.707792,8035.682927,1.500688,0.999643,0,10.005686,0
192.168.0.84,49166,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.262653,0.389763,32.155428,1.000000,1.000000,66.000000,4.805955,0.995603,0,10.262653,0
140.82.114.22,443,192.168.0.84,43120,6,9,8,5285,6961,17,12246,2,16,0,0,0.117647,0.000000,0.941176,0.815770,20.839207,15102.295990,1.125000,0.759230,720.352941,0.091935,0.000000,1,0.815770,0
200.42.122.24,443,192.168.0.84,40674,6,24,23,328379,2746,47,331125,0,47,0,0,0.000000,0.000000,1.000000,10.067864,4.668319,32895.855566,1.043478,119.584487,7045.212766,1.304265,0.982411,0,10.067864,0
192.168.0.84,59430,52.182.143.209,443,6,16,14,9955,1280,30,11235,0,30,0,0,0.000000,0.000000,1.000000,18.736675,1.601138,609.393075,1.142857,7.777344,374.500000,3.239401,0.949180,0,18.736675,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.007192,0.066651,8.597939,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.007192,0
35.186.224.31,443,192.168.0.84,51048,17,8,9,6980,5200,17,12180,0,0,0,0,0.000000,0.000000,0.000000,14.837698,1.145730,908.092347,0.888889,1.342308,716.470588,3.480918,0.970982,0,14.837698,0
35.186.224.36,443,192.168.0.84,37166,6,25,28,1693,51360,53,53053,0,53,0,0,0.000000,0.000000,1.000000,1.197761,44.249228,44384.480710,0.892857,0.032963,1001.000000,0.141500,0.846260,0,1.197761,0
35.186.224.31,443,192.168.0.84,51048,17,3,2,1445,220,5,1665,0,0,0,0,0.000000,0.000000,0.000000,5.160888,0.968826,336.763751,1.500000,6.568182,333.000000,0.000000,0.957883,0,5.160888,0
192.168.0.84,37394,142.251.133.234,443,6,2,2,460,132,4,592,0,4,0,0,0.000000,0.000000,1.000000,20.341954,0.196638,40.409097,1.000000,3.484848,148.000000,9.589236,0.999996,0,20.341954,0
200.42.122.24,443,192.168.0.84,40674,6,52,49,656266,3848,101,660114,0,101,0,0,0.000000,0.000000,1.000000,10.147739,9.952956,65115.884435,1.061224,170.547297,6535.782178,0.928350,0.996824,0,10.147739,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,81.925004,0.024413,6.115349,0.000000,0.000000,167.000000,0.000000,1.000000,0,81.925004,0
140.82.114.22,443,192.168.0.84,47842,6,46,67,112681,10266,113,122947,2,112,0,0,0.017699,0.000000,0.991150,0.969700,116.530886,126865.009797,0.686567,10.976135,1088.026549,0.000000,0.000000,1,0.969700,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.016711,0.991714,129.418643,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.016711,0
140.82.114.22,443,192.168.0.84,47858,6,13,14,6244,7375,27,13619,2,25,2,1,0.074074,0.037037,0.925926,0.961456,28.082408,14241.941389,0.928571,0.846644,504.407407,0.076457,0.000000,1,0.961456,0
192.168.0.84,49166,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.257799,0.389947,32.170644,1.000000,1.000000,66.000000,4.812972,0.996884,0,10.257799,0
192.168.0.8,5353,224.0.0.251,5353,17,5,0,728,0,5,728,0,0,0,0,0.000000,0.000000,0.000000,2.108644,2.371192,409.741995,0.000000,0.000000,145.600000,0.527338,0.999435,0,2.108644,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.202579,0.908026,227.460627,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.202579,0
192.168.0.84,59430,52.182.143.209,443,6,8,7,9241,600,15,9841,0,15,0,0,0.000000,0.000000,1.000000,0.792040,18.938437,12657.189031,1.142857,15.401667,656.066667,0.083840,0.000000,1,0.792040,0
192.168.0.84,60486,138.91.182.224,443,6,8,5,2307,330,13,2637,0,13,0,0,0.000000,0.000000,1.000000,45.468151,0.285914,59.448206,1.600000,6.990909,202.846154,10.698204,0.989817,0,45.468151,0
13.107.213.33,443,192.168.0.84,44440,6,33,39,5526,69494,72,75020,2,71,0,0,0.027778,0.000000,0.986111,46.326660,1.554181,1620.967279,0.846154,0.079518,1041.944444,5.418956,0.992746,0,46.326660,0
192.168.0.10,5353,224.0.0.251,5353,17,4,0,1662,0,4,1662,0,0,0,0,0.000000,0.000000,0.000000,1.023231,3.909186,2023.003603,0.000000,0.000000,415.500000,0.000000,0.999362,0,1.023231,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.858417,1.076185,140.442107,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.858417,0
192.168.0.23,50229,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.005626,1.988811,632.441882,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.005626,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.041387,0.979726,245.421373,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.041387,0
192.168.0.84,50700,151.101.218.250,443,6,7,7,540,549,14,1089,0,12,2,2,0.000000,0.142857,0.857143,53.086226,0.263722,22.491710,1.000000,0.983607,77.785714,14.659717,0.999216,0,53.086226,0
192.168.0.23,50229,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.010585,1.979052,629.338452,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.010585,0
192.168.0.23,5353,224.0.0.251,5353,17,3,0,261,0,3,261,0,0,0,0,0.000000,0.000000,0.000000,3.789371,0.791688,91.835822,0.000000,0.000000,87.000000,0.000000,1.000000,0,3.789371,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.044997,0.977997,244.988134,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.044997,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,29.043550,0.172155,74.956402,0.000000,0.000000,359.200000,12.574913,0.999922,0,29.043550,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.987597,1.006240,131.314346,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.987597,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.023640,0.988318,247.573679,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.023640,0
200.42.122.24,443,192.168.0.84,40674,6,40,39,3868,655332,79,659200,0,79,0,0,0.000000,0.000000,1.000000,9.916318,7.966667,66544.860703,1.025641,0.005902,8344.303797,0.775194,0.997085,0,9.916318,0
200.42.122.24,443,192.168.0.84,58270,6,4,2,342,210,6,552,0,6,0,0,0.000000,0.000000,1.000000,59.858718,0.100236,10.975845,2.000000,1.628571,92.000000,20.858242,0.999733,0,59.858718,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.004641,0.997685,130.197876,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.004641,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.003767,0.998120,250.029070,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.003767,0
