151038144,1409329344,6,5.002,2,352,0.400,70.366,176.000
1409329344,151038144,6,5.011,3,418,0.599,83.422,139.333
296598804,1409329344,6,5.074,10,985,1.971,194.130,98.500
1409329344,296598804,6,4.098,8,6789,1.952,1656.687,848.625
1409329344,618707491,6,30.805,2,175,0.065,5.681,87.500
1409329344,151038144,6,5.004,3,308,0.600,61.555,102.667
1409329344,534821411,6,28.162,14,3859,0.497,137.029,275.643
534821411,1409329344,6,28.131,12,1094,0.427,38.889,91.167
1409329344,296598804,6,4.336,11,10976,2.537,2531.568,997.818
296598804,1409329344,6,4.099,9,880,2.196,214.696,97.778
151038144,1409329344,6,5.015,2,352,0.399,70.193,176.000
1409329344,151038144,6,5.016,3,418,0.598,83.341,139.333
1409329344,2518672388,6,4.103,6,396,1.462,96.525,66.000
1409329344,713161614,17,14.998,2,146,0.133,9.735,73.000
1409329344,296598804,6,6.732,8,6824,1.188,1013.642,853.000
713161614,1409329344,17,15.024,2,187,0.133,12.446,93.500
296598804,1409329344,6,6.777,7,651,1.033,96.058,93.000
151038144,1409329344,6,5.008,2,352,0.399,70.293,176.000
1409329344,151038144,6,5.008,3,308,0.599,61.506,102.667
3952361644,1409329344,6,19.988,3,246,0.150,12.308,82.000
1409329344,3952361644,6,19.988,2,188,0.100,9.406,94.000
1409329344,2518672388,6,8.128,2,132,0.246,16.240,66.000
1409329344,550473785,6,45.155,4,391,0.089,8.659,97.750
1409329344,296598804,6,4.413,9,8835,2.039,2001.978,981.667
296598804,1409329344,6,4.412,7,655,1.587,148.453,93.571
16820416,4211081199,17,29.036,7,2449,0.241,84.342,349.857
151038144,1409329344,6,5.018,2,352,0.399,70.149,176.000
1409329344,296598804,6,4.095,8,6897,1.954,1684.393,862.125
1409329344,151038144,6,5.023,4,484,0.796,96.357,121.000
1409329344,1560636173,6,4.346,12,3492,2.761,803.547,291.000
296598804,1409329344,6,4.289,7,744,1.632,173.479,106.286
1560636173,1409329344,6,4.348,13,8846,2.990,2034.382,680.462
1358306997,1409329344,17,21.741,15548,20067544,715.137,923015.756,1290.683
1409329344,1358306997,17,21.749,1712,141442,78.716,6503.364,82.618
1409329344,618707491,6,31.010,3,241,0.097,7.772,80.333
618707491,1409329344,6,31.179,4,344,0.128,11.033,86.000
1409329344,296598804,6,5.635,10,6957,1.775,1234.706,695.700
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
713161614,1409329344,17,15.029,2,187,0.133,12.443,93.500
550473785,1409329344,6,14.995,4,399,0.267,26.609,99.750
1409329344,151038144,6,5.003,3,418,0.600,83.542,139.333
296598804,1409329344,6,5.636,9,876,1.597,155.435,97.333
151038144,1409329344,6,5.004,2,352,0.400,70.347,176.000
3952361644,1409329344,6,19.993,3,222,0.150,11.104,74.000
1409329344,296598804,6,4.097,9,6974,2.197,1702.130,774.889
426791564,1409329344,6,45.350,3,224,0.066,4.939,74.667
1409329344,1560636173,6,4.578,13,3379,2.840,738.127,259.923
1409329344,151038144,6,5.003,2,242,0.400,48.374,121.000
1560636173,1409329344,6,4.529,12,9372,2.650,2069.425,781.000
296598804,1409329344,6,5.124,8,725,1.561,141.486,90.625
1409329344,296598804,6,5.120,9,10811,1.758,2111.701,1201.222
1409329344,151038144,6,5.001,2,242,0.400,48.389,121.000
1409329344,1853946766,17,12.346,18,7292,1.458,590.635,405.111
151038144,1409329344,6,5.003,2,352,0.400,70.357,176.000
1853946766,1409329344,17,12.344,22,10732,1.782,869.402,487.818
1409329344,296598804,6,4.917,6,2672,1.220,543.380,445.333
296598804,1409329344,6,5.089,7,752,1.375,147.759,107.429
1409329344,550473785,6,17.000,3,338,0.176,19.883,112.667
1409329344,151038144,6,5.004,3,308,0.600,61.557,102.667
713161614,1409329344,17,15.029,2,187,0.133,12.443,93.500
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
1409329344,426791564,6,14.812,2,162,0.135,10.937,81.000
1409329344,1560636173,6,4.439,12,2793,2.703,629.131,232.750
1409329344,296598804,6,6.347,11,10977,1.733,1729.602,997.909
1560636173,1409329344,6,4.392,13,7602,2.960,1730.731,584.769
296598804,1409329344,6,6.345,10,977,1.576,153.980,97.700
151038144,1409329344,6,5.005,2,352,0.400,70.330,176.000
1409329344,3952361644,6,20.005,2,188,0.100,9.397,94.000
550473785,1409329344,6,7.275,3,410,0.412,56.357,136.667
1409329344,550473785,6,7.159,3,295,0.419,41.205,98.333
1409329344,296598804,6,5.665,11,9002,1.942,1589.188,818.364
1409329344,151038144,6,5.012,4,484,0.798,96.574,121.000
296598804,1409329344,6,5.705,8,722,1.402,126.549,90.250
1409329344,3154181006,6,45.047,2,132,0.044,2.930,66.000
3154181006,1409329344,6,45.042,2,132,0.044,2.931,66.000
151038144,1409329344,6,5.003,2,352,0.400,70.358,176.000
1409329344,296598804,6,4.110,8,6866,1.946,1670.411,858.250
296598804,1409329344,6,4.571,9,889,1.969,194.498,98.778
1409329344,2518672388,6,32.768,2,132,0.061,4.028,66.000
550473785,1409329344,6,10.819,3,270,0.277,24.956,90.000
1409329344,151038144,6,5.006,4,484,0.799,96.689,121.000
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
1358306997,1409329344,17,22.533,16826,21706574,746.742,963343.585,1290.061
713161614,1409329344,17,15.028,2,187,0.133,12.443,93.500
1409329344,1358306997,17,22.537,1859,153313,82.486,6802.663,82.471
151038144,1409329344,6,5.004,2,352,0.400,70.346,176.000
1409329344,296598804,6,9.980,8,6788,0.802,680.192,848.500
3952361644,1409329344,6,20.039,4,312,0.200,15.570,78.000
296598804,1409329344,6,7.223,7,654,0.969,90.541,93.429
1409329344,151038144,6,5.004,3,418,0.600,83.534,139.333
1409329344,296598804,6,5.775,8,6788,1.385,1175.444,848.500
16820416,4211081199,17,28.610,8,2830,0.280,98.917,353.750
151038144,4211081440,17,96.117,8,2359,0.083,24.543,294.875
1409329344,550473785,6,13.648,6,633,0.440,46.381,105.500
151038144,1409329344,6,5.003,2,352,0.400,70.354,176.000
50374848,4211081440,17,537.837,4,522,0.007,0.971,130.500
1409329344,151038144,6,5.003,3,308,0.600,61.560,102.667
296598804,1409329344,6,6.352,9,876,1.417,137.917,97.333
