192.168.0.10,59774,17.250.104.74,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,13.400502,1.193985,99.921630,1.000000,1.121622,78.500000,0.930064,0.896863,0,13.400502,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,29.997457,0.066672,8.600729,0.000000,0.000000,86.000000,0.000000,1.000000,0,29.997457,0
192.168.0.10,64615,31.13.94.54,5222,6,4,3,359,398,7,757,0,7,0,0,0.000000,0.000000,1.000000,41.830431,0.167342,19.674672,1.333333,0.902010,108.142857,15.438837,0.991954,0,41.830431,0
192.168.0.10,58469,142.251.129.10,443,17,4,2,648,154,6,802,0,0,0,0,0.000000,0.000000,0.000000,20.055584,0.299169,50.011009,2.000000,4.207792,133.666667,5.260892,0.999941,0,20.055584,0
192.168.0.10,59774,17.250.104.74,443,17,9,7,752,519,16,1271,0,0,0,0,0.000000,0.000000,0.000000,14.422972,1.109341,93.878016,1.285714,1.448940,79.437500,0.974789,0.972381,0,14.422972,0
143.0.100.9,443,192.168.0.10,53682,6,71,222,15788,278176,293,293964,2,292,2,0,0.006826,0.000000,0.996587,19.476383,15.043861,15097.361764,0.319820,0.056755,1003.290102,0.983569,0.952075,0,19.476383,0
192.168.0.10,64641,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.554121,0.354702,35.115534,1.000000,0.977011,86.000000,7.862516,0.996765,0,22.554121,0
143.0.100.9,443,192.168.0.10,53685,6,19,29,5909,20729,48,26638,2,47,2,0,0.041667,0.000000,0.979167,19.279796,2.489653,1385.699309,0.655172,0.285060,554.958333,2.808427,0.988461,0,19.279796,0
143.0.100.9,443,192.168.0.10,53687,6,47,95,13621,98294,142,111915,2,141,2,0,0.014085,0.000000,0.992958,19.282465,7.364204,5808.022989,0.494737,0.138574,788.133803,1.414685,0.963725,0,19.282465,0
192.168.0.10,58469,142.251.129.10,443,17,2,1,156,123,3,279,0,0,0,0,0.000000,0.000000,0.000000,7.129869,0.420765,50.071046,2.000000,1.268293,93.000000,3.564262,0.999906,0,7.129869,0
143.0.100.9,443,192.168.0.10,53683,6,42,84,12986,73801,126,86787,2,125,2,0,0.015873,0.000000,0.992063,19.281636,6.534715,4505.063782,0.500000,0.175960,688.785714,1.438485,0.904139,0,19.281636,0
143.0.100.9,443,192.168.0.10,53688,6,12,17,3352,14856,29,18208,2,28,2,0,0.068966,0.000000,0.965517,18.876001,1.536342,968.743327,0.705882,0.225633,627.862069,3.484271,0.994856,0,18.876001,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,172,4,326,0,0,0,0,0.000000,0.000000,0.000000,15.075345,0.265334,26.732390,1.000000,0.895349,81.500000,7.064843,0.996084,0,15.075345,0
143.0.100.9,443,192.168.0.10,53684,6,23,31,6921,31016,54,37937,2,53,2,0,0.037037,0.000000,0.981481,19.280756,2.800720,1971.655053,0.741935,0.223143,702.537037,2.616478,0.988346,0,19.280756,0
143.0.100.9,443,192.168.0.10,53686,6,23,32,6178,32919,55,39097,2,54,2,0,0.036364,0.000000,0.981818,19.277912,2.853006,2032.118416,0.718750,0.187673,710.854545,2.596408,0.990077,0,19.277912,0
192.168.0.10,59774,17.250.104.74,443,17,9,8,666,664,17,1330,0,0,0,0,0.000000,0.000000,0.000000,14.435052,1.177689,97.263245,1.125000,1.003012,78.235294,0.925315,0.941774,0,14.435052,0
192.168.0.10,58469,142.251.129.10,443,17,3,2,525,160,5,685,0,0,0,0,0.000000,0.000000,0.000000,7.265634,0.688171,121.943935,1.500000,3.281250,137.000000,3.145496,0.999853,0,7.265634,0
192.168.0.10,59774,17.250.104.74,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,12.415621,1.288699,107.848009,1.000000,1.121622,78.500000,0.943094,0.957952,0,12.415621,0
192.168.0.10,64615,31.13.94.54,5222,6,6,6,951,652,12,1603,0,12,0,0,0.000000,0.000000,1.000000,6.982563,1.718567,304.759155,1.000000,1.458589,133.583333,1.242999,0.933176,0,6.982563,0
192.168.0.10,64641,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.555005,0.399025,38.040337,1.250000,1.166667,83.777778,7.438697,0.997574,0,22.555005,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,176,4,330,0,0,0,0,0.000000,0.000000,0.000000,15.051917,0.265747,27.039745,1.000000,0.875000,82.500000,7.094912,0.999941,0,15.051917,0
192.168.0.10,64636,104.16.102.112,443,6,4,6,512,1168,10,1680,0,10,0,0,0.000000,0.000000,1.000000,42.963561,0.232755,43.525256,0.666667,0.438356,168.000000,14.175913,0.997970,0,42.963561,0
20.189.173.5,443,192.168.0.10,53708,6,23,17,14701,8073,40,22774,2,39,2,0,0.050000,0.000000,0.975000,5.199035,7.693735,4395.431075,1.352941,1.821008,569.350000,0.631535,0.750245,0,5.199035,0
192.168.0.10,59774,17.250.104.74,443,17,11,9,918,667,20,1585,0,0,0,0,0.000000,0.000000,0.000000,16.467052,1.214546,101.293176,1.222222,1.376312,79.250000,0.914436,0.931321,0,16.467052,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003656,0.066659,8.598952,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003656,0
192.168.0.10,63717,17.57.144.154,5223,6,8,8,9258,528,16,9786,0,16,0,0,0.000000,0.000000,1.000000,12.600608,1.269780,896.782124,1.000000,17.534091,611.625000,3.063943,0.976361,0,12.600608,0
192.168.0.10,58469,142.251.129.10,443,17,12,11,1388,1526,23,2914,0,0,0,0,0.000000,0.000000,0.000000,20.202374,1.138480,154.239299,1.090909,0.909567,126.695652,2.915455,0.973443,0,20.202374,0
192.168.0.10,59768,142.251.129.174,443,17,18,12,6133,3113,30,9246,0,0,0,0,0.000000,0.000000,0.000000,34.958676,0.858156,274.838784,1.500000,1.970125,308.200000,6.327440,0.992231,0,34.958676,0
192.168.0.10,62739,142.251.128.35,443,17,13,15,1159,1507,28,2666,0,0,0,0,0.000000,0.000000,0.000000,78.417173,0.357065,35.527932,0.866667,0.769078,95.214286,14.328486,0.996409,0,78.417173,0
192.168.0.10,59774,17.250.104.74,443,17,14,15,1173,2082,29,3255,0,0,0,0,0.000000,0.000000,0.000000,13.818435,2.098646,240.910060,0.933333,0.563401,112.241379,0.830619,0.961367,0,13.818435,0
192.168.0.10,54487,142.251.129.74,443,17,18,13,7146,3056,31,10202,0,0,0,0,0.000000,0.000000,0.000000,58.698752,0.528120,176.409202,1.384615,2.338351,329.096774,11.036160,0.995721,0,58.698752,0
192.168.0.10,59768,142.251.129.174,443,17,23,20,5718,4406,43,10124,0,0,0,0,0.000000,0.000000,0.000000,6.314772,6.809430,1661.025925,1.150000,1.297776,235.441860,0.670165,0.927527,0,6.314772,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,176,4,330,0,0,0,0,0.000000,0.000000,0.000000,14.883938,0.268746,27.344914,1.000000,0.875000,82.500000,7.015532,0.999922,0,14.883938,0
192.168.0.10,52796,142.251.128.110,443,17,66,63,20994,15255,129,36249,0,0,0,0,0.000000,0.000000,0.000000,131.518553,0.980850,280.006122,1.047619,1.376205,281.000000,11.083443,0.969274,0,131.518553,0
192.168.0.10,59774,17.250.104.74,443,17,9,8,747,592,17,1339,0,0,0,0,0.000000,0.000000,0.000000,14.409893,1.179745,98.682204,1.125000,1.261824,78.764706,0.915198,0.931872,0,14.409893,0
192.168.0.10,64641,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.491719,0.400147,38.147373,1.250000,1.166667,83.777778,7.416233,0.997387,0,22.491719,0
192.168.0.10,58469,142.251.129.10,443,17,12,15,2189,1726,27,3915,0,0,0,0,0.000000,0.000000,0.000000,20.897109,1.292045,193.184617,0.800000,1.268250,145.000000,2.418667,0.973311,0,20.897109,0
192.168.0.154,5353,224.0.0.251,5353,17,9,0,1082,0,9,1082,0,0,0,0,0.000000,0.000000,0.000000,111.828939,0.080480,10.569715,0.000000,0.000000,120.222222,30.639153,0.982588,0,111.828939,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,120.016516,0.016664,2.174701,0.000000,0.000000,87.000000,0.000000,1.000000,0,120.016516,0
192.168.0.10,59768,142.251.129.174,443,17,25,15,14002,4374,40,18376,0,0,0,0,0.000000,0.000000,0.000000,11.233595,3.560748,1668.744511,1.666667,3.201189,459.400000,1.665215,0.914820,0,11.233595,0
192.168.0.10,62739,142.251.128.35,443,17,6,8,543,812,14,1355,0,0,0,0,0.000000,0.000000,0.000000,19.350819,0.723484,76.224164,0.750000,0.668719,96.785714,5.106973,0.991148,0,19.350819,0
192.168.0.10,64636,104.16.102.112,443,6,4,5,511,1053,9,1564,0,9,0,0,0.000000,0.000000,1.000000,23.951332,0.375762,73.231835,0.800000,0.485280,173.777778,7.887508,0.996280,0,23.951332,0
192.168.0.10,52796,142.251.128.110,443,17,32,38,3733,8823,70,12556,0,0,0,0,0.000000,0.000000,0.000000,5.053221,13.852551,2499.791717,0.842105,0.423099,179.371429,0.111266,0.000000,0,5.053221,0
192.168.0.10,59774,17.250.104.74,443,17,9,9,667,754,18,1421,0,0,0,0,0.000000,0.000000,0.000000,14.433922,1.247062,103.575452,1.000000,0.884615,78.944444,0.898606,0.906102,0,14.433922,0
192.168.0.10,64912,140.82.114.25,443,6,4,8,314,674,12,988,0,12,0,0,0.000000,0.000000,1.000000,60.126584,0.199579,17.945473,0.500000,0.465875,82.333333,17.179169,0.994418,0,60.126584,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,176,4,330,0,0,0,0,0.000000,0.000000,0.000000,15.053117,0.265726,27.037590,1.000000,0.875000,82.500000,7.095547,0.999947,0,15.053117,0
