192.168.0.52,64531,142.251.129.110,443,17,5,6,408,1738,0,0,0,0,17.753893,12,2254,0.675908,126.958071,144.833333,0.833333,17.753893,1.775389,5.244125,17.507096,0.986099
192.168.0.52,54180,52.182.143.214,443,6,18,18,7014,8138,2,35,2,0,5.178890,37,15230,7.144388,2940.784608,219.945946,1.000000,5.178890,0.147968,0.651006,3.917945,0.756522
192.168.0.52,64531,142.251.129.110,443,17,5,5,1119,655,0,0,0,0,5.890660,11,1851,1.867363,314.226250,59.545455,1.000000,5.890660,0.654518,1.753423,5.612949,0.952856
142.251.128.42,443,192.168.0.52,57261,17,2,2,192,150,0,0,0,0,20.052038,5,463,0.249351,23.089922,30.000000,1.000000,20.052038,6.684013,9.421698,20.008283,0.997818
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.982660,3,138,0.032973,1.516773,0.000000,0.000000,90.982660,90.982660,0.000000,90.982660,1.000000
20.50.73.10,443,192.168.0.52,54182,6,22,17,9803,8170,2,38,2,0,5.125800,40,18051,7.803660,3521.596629,204.250000,1.294118,5.125800,0.134889,0.356303,1.574226,0.614236
20.50.73.10,443,192.168.0.52,54183,6,11,14,3524,7555,2,24,1,1,4.864880,26,11157,5.344428,2293.376198,290.576923,0.785714,4.864880,0.202703,0.673004,3.378659,0.694500
192.168.0.52,65125,142.251.129.131,443,17,3,4,334,348,0,0,0,0,30.318844,8,881,0.263862,29.057836,43.500000,0.750000,30.318844,5.053141,11.289872,30.298057,0.999314
20.50.73.10,443,192.168.0.52,54186,6,18,14,6886,7873,2,31,1,0,4.827401,33,14837,6.835977,3073.496484,238.575758,1.285714,4.827401,0.155723,0.592869,3.347450,0.693427
192.168.0.52,50929,142.251.129.138,443,17,3,1,220,254,0,0,0,0,20.054116,5,545,0.249325,27.176466,50.800000,3.000000,20.054116,6.684705,9.421768,20.009074,0.997754
192.168.0.52,3722,192.168.0.246,3722,17,2,0,92,0,0,0,0,0,103.999154,3,138,0.028846,1.326934,0.000000,0.000000,103.999154,103.999154,0.000000,103.999154,1.000000
140.82.113.26,443,192.168.0.52,60545,6,8,4,675,290,0,12,0,0,60.000839,13,1031,0.216664,17.183093,22.307692,2.000000,60.000839,5.454622,17.196094,59.833236,0.997207
20.50.73.10,443,192.168.0.52,54187,6,20,16,9527,8005,2,35,1,0,4.813152,37,17610,7.687270,3658.725093,216.351351,1.250000,4.813152,0.137519,0.573592,3.434230,0.713510
192.168.0.52,61348,142.251.129.106,443,17,16,14,9135,6373,0,0,0,0,240.368702,31,16750,0.128969,69.684613,205.580645,1.142857,240.368702,8.584596,44.532185,239.980514,0.998385
192.168.0.52,64531,142.251.129.110,443,17,5,4,673,1409,0,0,0,0,6.076197,10,2422,1.645766,398.604588,140.900000,1.250000,6.076197,0.759525,1.914118,5.822445,0.958238
20.50.73.10,443,192.168.0.52,54188,6,22,16,11912,8005,2,37,2,0,5.108563,39,19995,7.634241,3914.016525,205.256410,1.375000,5.108563,0.141905,0.561407,3.402712,0.666080
142.251.128.42,443,192.168.0.52,57261,17,4,2,384,150,0,0,0,0,20.972856,7,605,0.333765,28.846810,21.428571,2.000000,20.972856,4.194571,7.908118,20.005186,0.953861
192.168.0.52,50929,142.251.129.138,443,17,1,2,254,149,0,0,0,0,20.009226,4,657,0.199908,32.834853,37.250000,0.500000,20.009226,10.004613,10.003934,20.008547,0.999966
20.50.73.10,443,192.168.0.52,54189,6,23,17,12106,8071,2,39,2,0,4.069020,41,20255,10.076136,4977.857076,196.853659,1.352941,4.069020,0.107079,0.372439,2.274532,0.558988
192.168.0.52,65125,142.251.129.131,443,17,3,4,334,347,0,0,0,0,30.214898,8,880,0.264770,29.124705,43.375000,0.750000,30.214898,6.042980,12.071749,30.186468,0.999059
192.168.0.52,64531,142.251.129.110,443,17,3,1,221,79,0,0,0,0,20.029202,5,374,0.249636,18.672736,15.800000,3.000000,20.029202,6.676401,9.427067,20.008282,0.998956
20.50.73.10,443,192.168.0.52,54192,6,12,15,3526,7621,2,26,1,1,4.763269,28,11225,5.878316,2356.574865,272.178571,0.800000,4.763269,0.183203,0.627779,3.272180,0.686961
20.50.73.10,443,192.168.0.52,54191,6,19,14,7080,7873,2,32,2,0,5.019694,34,15031,6.773321,2994.405635,231.558824,1.357143,5.019694,0.156865,0.581642,3.338176,0.665016
142.251.128.42,443,192.168.0.52,57261,17,5,5,457,814,0,0,0,0,20.206376,11,1335,0.544383,66.068255,74.000000,1.000000,20.206376,2.245153,6.227393,19.858514,0.982785
192.168.0.52,65125,142.251.129.131,443,17,3,4,334,350,0,0,0,0,7.202108,8,883,1.110786,122.602993,43.750000,0.750000,7.202108,1.200351,2.670988,7.172818,0.995933
20.50.73.10,443,192.168.0.52,54194,6,11,12,3332,7423,2,22,1,1,4.725063,24,10833,5.079297,2292.667844,309.291667,0.916667,4.725063,0.214776,0.718333,3.471104,0.734615
20.50.73.10,443,192.168.0.52,54193,6,26,21,12260,8433,2,46,2,0,4.984794,48,20771,9.629285,4166.872292,175.687500,1.238095,4.984794,0.108365,0.325788,1.573100,0.631159
192.168.0.52,64531,142.251.129.110,443,17,5,6,1555,739,0,0,0,0,8.210789,12,2365,1.461492,288.035657,61.583333,0.833333,8.210789,0.912310,2.495845,7.970125,0.970689
192.168.0.52,60574,142.251.129.133,443,6,18,16,9179,7688,2,33,0,0,116.755557,35,16945,0.299772,145.132278,219.657143,1.125000,116.755557,3.538047,19.954399,116.417068,0.997101
192.168.0.52,3722,192.168.0.137,3722,17,2,0,92,0,0,0,0,0,116.980560,3,138,0.025645,1.179683,0.000000,0.000000,116.980560,116.980560,0.000000,116.980560,1.000000
192.168.0.52,50929,142.251.129.138,443,17,3,2,385,149,0,0,0,0,20.110627,6,605,0.298350,30.083597,24.833333,1.500000,20.110627,5.027657,8.629863,19.975006,0.993256
192.168.0.52,54198,52.168.117.171,443,6,18,13,6949,7809,2,30,1,0,4.689824,32,14836,6.823284,3163.444940,244.031250,1.384615,4.689824,0.156327,0.679324,3.797585,0.809750
57.144.207.33,5222,192.168.0.52,60560,6,2,3,673,344,0,5,0,0,48.494502,6,1624,0.123725,33.488332,57.333333,0.666667,48.494502,12.123625,20.889049,48.304367,0.996079
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.077663,4,228,0.088736,5.057937,16.500000,2.000000,45.077663,22.538832,22.494149,45.032981,0.999009
192.168.0.52,58071,142.251.128.142,443,17,20,13,8160,2661,0,0,0,0,111.671594,34,11160,0.304464,99.935889,78.264706,1.538462,111.671594,3.722386,19.994937,111.398388,0.997553
192.168.0.52,65125,142.251.129.131,443,17,6,7,647,569,0,0,0,0,23.051960,14,1392,0.607324,60.385321,40.642857,0.857143,23.051960,1.920997,6.337316,22.939427,0.995118
192.168.0.52,64531,142.251.129.110,443,17,5,5,669,1123,0,0,0,0,20.289744,11,1870,0.542146,92.164790,102.090909,1.000000,20.289744,2.254416,6.276578,20.006965,0.986063
192.168.0.52,50929,142.251.129.138,443,17,1,2,243,149,0,0,0,0,20.000713,4,635,0.199993,31.748868,37.250000,0.500000,20.000713,10.000356,9.965075,19.965431,0.998236
140.82.113.26,443,192.168.0.52,60545,6,8,4,554,338,0,12,0,0,60.045426,13,958,0.216503,15.954587,26.000000,2.000000,60.045426,6.004543,17.957487,59.876795,0.997192
57.144.207.33,5222,192.168.0.52,60560,6,8,7,717,748,0,15,0,0,9.094592,16,1531,1.759287,168.341801,46.750000,1.142857,9.094592,0.649614,1.528442,4.289146,0.943230
192.168.0.52,54201,52.168.117.171,443,6,23,17,12106,8073,2,39,1,0,4.678834,41,20257,8.762867,4329.497477,196.902439,1.352941,4.678834,0.119970,0.598187,3.789916,0.810013
192.168.0.52,64531,142.251.129.110,443,17,2,0,151,0,0,0,0,0,9.732210,3,223,0.308255,22.913603,0.000000,0.000000,9.732210,9.732210,0.000000,9.732210,1.000000
192.168.0.52,54202,52.168.117.171,443,6,22,17,9659,8073,2,38,2,0,4.842265,40,17810,8.260597,3678.030839,201.825000,1.294118,4.842265,0.127428,0.604034,3.781327,0.780900
142.251.128.42,443,192.168.0.52,57261,17,4,3,294,313,0,0,0,0,20.521260,8,678,0.389840,33.038907,39.125000,1.333333,20.521260,3.420210,7.418709,20.005939,0.974888
192.168.0.52,64531,142.251.129.110,443,17,5,2,667,156,0,0,0,0,10.192585,8,897,0.784884,88.005153,19.500000,2.500000,10.192585,1.698764,3.777639,10.145781,0.995408
192.168.0.52,52781,192.168.0.137,50054,6,2,1,120,66,0,3,0,0,150.121478,4,246,0.026645,1.638673,16.500000,2.000000,150.121478,75.060739,75.060524,150.121263,0.999999
192.168.0.52,50929,142.251.129.138,443,17,4,3,628,227,0,0,0,0,20.090210,8,926,0.398204,46.092102,28.375000,1.333333,20.090210,3.348368,7.432893,19.968800,0.993957
142.251.128.42,443,192.168.0.52,57261,17,2,2,192,148,0,0,0,0,20.054763,5,461,0.249317,22.987058,29.600000,1.000000,20.054763,6.684921,9.421898,20.009473,0.997742
192.168.0.52,64531,142.251.129.110,443,17,3,3,1471,223,0,0,0,0,19.609608,7,2887,0.356968,147.223749,31.857143,1.000000,19.609608,4.902402,8.468936,19.571012,0.998032
192.168.0.52,52813,108.177.123.188,5228,6,1,1,66,54,0,2,0,0,45.048295,3,186,0.066595,4.128902,18.000000,1.000000,45.048295,45.048295,0.000000,45.048295,1.000000
192.168.0.52,54206,52.168.117.171,443,6,20,17,7018,8073,2,36,2,0,5.768303,38,15169,6.587726,2629.716227,212.447368,1.176471,5.768303,0.160231,0.724428,4.426307,0.767350
57.144.207.33,5222,192.168.0.52,60560,6,3,2,410,179,0,5,0,0,29.220681,6,761,0.205334,26.043199,29.833333,1.500000,29.220681,7.305170,12.573749,29.083437,0.995303
192.168.0.52,60577,17.248.201.67,443,6,27,36,7052,28035,2,62,0,0,31.162944,64,35165,2.053721,1128.423553,438.046875,0.750000,31.162944,0.502628,3.778939,30.015418,0.963177
142.251.128.42,443,192.168.0.52,57261,17,2,2,192,148,0,0,0,0,20.275729,5,411,0.246600,20.270541,29.600000,1.000000,20.275729,6.758576,9.368703,20.007021,0.986747
192.168.0.52,65125,142.251.129.131,443,17,5,4,473,396,0,0,0,0,30.389965,10,995,0.329056,32.741071,39.600000,1.250000,30.389965,3.798746,10.018350,30.304785,0.997197
192.168.0.52,64531,142.251.129.110,443,17,11,7,1808,1666,0,0,0,0,19.873221,19,3550,0.956060,178.632341,87.684211,1.571429,19.873221,1.169013,4.533953,19.304181,0.971366
192.168.0.52,3722,192.168.0.246,3722,17,2,0,92,0,0,0,0,0,12.966320,3,138,0.231369,10.642958,0.000000,0.000000,12.966320,12.966320,0.000000,12.966320,1.000000
192.168.0.52,50929,142.251.129.138,443,17,1,2,243,149,0,0,0,0,20.005798,4,635,0.199942,31.740798,37.250000,0.500000,20.005798,10.002899,9.969845,19.972744,0.998348
192.168.0.52,54211,20.42.65.90,443,6,18,16,7014,8007,2,33,2,0,4.704896,35,15099,7.439059,3209.210150,228.771429,1.125000,4.704896,0.142573,0.613095,3.590744,0.763193
142.251.128.42,443,192.168.0.52,57261,17,4,3,384,225,0,0,0,0,20.683301,8,680,0.386785,32.876764,28.125000,1.333333,20.683301,3.447217,7.407944,20.009051,0.967401
192.168.0.52,54212,20.42.65.90,443,6,25,19,9840,8316,2,43,2,0,5.691246,45,18234,7.906880,3203.867835,184.800000,1.315789,5.691246,0.132355,0.401563,1.872462,0.658015
192.168.0.52,60580,17.253.10.199,443,6,13,14,5720,9900,2,26,0,0,4.733002,28,15698,5.915907,3316.711043,353.571429,0.928571,4.733002,0.182039,0.633039,3.217006,0.679697
192.168.0.52,50929,142.251.129.138,443,17,10,10,1122,1573,0,0,0,0,20.664701,21,2766,1.016226,133.851441,74.904762,1.000000,20.664701,1.087616,4.451630,19.973434,0.966548
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.046372,4,252,0.088797,5.594235,13.500000,2.000000,45.046372,22.523186,22.477396,45.000582,0.998983
192.168.0.52,65125,142.251.129.131,443,17,4,4,396,347,0,0,0,0,30.237647,9,818,0.297642,27.052370,38.555556,1.000000,30.237647,4.319664,10.560674,30.187911,0.998355
192.168.0.52,54213,20.42.65.90,443,6,24,17,12128,8171,2,40,1,0,4.476781,42,20377,9.381741,4551.708024,194.547619,1.411765,4.476781,0.114789,0.387503,1.707692,0.762910
192.168.0.52,64531,142.251.129.110,443,17,3,3,230,221,0,0,0,0,20.093653,7,530,0.348369,26.376488,31.571429,1.000000,20.093653,4.018731,7.995080,20.008862,0.995780
57.144.207.33,5222,192.168.0.52,60560,6,2,2,179,238,0,4,0,0,47.001577,5,483,0.106379,10.276251,47.600000,1.000000,47.001577,15.667192,22.060549,46.865485,0.997105
192.168.0.52,60580,17.253.10.199,443,6,6,6,3656,3269,0,12,0,0,4.440214,13,7615,2.927787,1715.007430,251.461538,1.000000,4.440214,0.403656,1.148669,4.032080,0.908082
192.168.0.52,59874,17.57.144.152,5223,6,20,9,22975,1064,0,29,0,0,218.843934,30,24145,0.137084,110.329766,35.466667,2.222222,218.843934,7.815855,40.533226,218.432588,0.998120
192.168.0.52,65125,142.251.129.131,443,17,7,7,712,572,0,0,0,0,6.567490,15,1359,2.283978,206.928370,38.133333,1.000000,6.567490,0.547291,1.772645,6.426305,0.978502
192.168.0.52,54215,20.42.65.90,443,6,18,16,7014,8007,2,33,1,0,5.452125,35,15099,6.419515,2769.378912,228.771429,1.125000,5.452125,0.165216,0.774707,4.533796,0.831565
192.168.0.52,52306,142.251.129.106,443,17,28,25,16885,9891,0,0,0,0,242.861569,54,28018,0.222349,115.366133,183.166667,1.120000,242.861569,4.761992,33.266637,239.990019,0.988176
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.997829,3,138,0.032968,1.516520,0.000000,0.000000,90.997829,90.997829,0.000000,90.997829,1.000000
142.251.128.42,443,192.168.0.52,57261,17,1,2,121,148,0,0,0,0,20.002928,4,390,0.199971,19.497146,37.000000,0.500000,20.002928,10.001464,9.971787,19.973251,0.998516
192.168.0.52,57635,142.251.128.106,443,17,19,16,9890,7854,0,0,0,0,240.635021,36,18986,0.149604,78.899571,218.166667,1.187500,240.635021,7.291970,41.135538,239.989464,0.997317
20.189.173.8,443,192.168.0.52,54217,6,25,19,12322,8304,2,43,2,0,4.642686,45,20704,9.692665,4459.487460,184.533333,1.315789,4.642686,0.107969,0.311733,1.450410,0.624815
192.168.0.52,64531,142.251.129.110,443,17,9,11,2039,1783,0,0,0,0,22.836850,21,3901,0.919566,170.820406,84.904762,0.818182,22.836850,1.201939,4.458162,11.102792,0.972358
192.168.0.52,50929,142.251.129.138,443,17,2,3,484,221,0,0,0,0,20.048283,6,947,0.299277,47.235965,36.833333,0.666667,20.048283,5.012071,8.653148,19.999751,0.997579
57.144.207.33,5222,192.168.0.52,60560,6,4,3,359,400,0,7,0,0,31.373729,8,825,0.254990,26.295886,50.000000,1.333333,31.373729,5.228955,11.568862,31.097560,0.991197
140.82.113.26,443,192.168.0.52,60545,6,9,8,646,676,0,17,0,0,60.219656,18,1414,0.298906,23.480705,37.555556,1.125000,60.219656,4.632281,15.949439,59.882367,0.994399
20.189.173.8,443,192.168.0.52,54219,6,19,15,7070,7940,2,33,0,0,4.011279,35,15088,8.725397,3761.393810,226.857143,1.266667,4.011279,0.121554,0.454475,2.646127,0.659672
192.168.0.52,59929,3.163.139.126,443,6,3,2,1291,250,0,5,0,0,221.020905,6,1607,0.027147,7.270805,41.666667,1.500000,221.020905,55.255226,95.570455,220.788029,0.998946
192.168.0.52,64531,142.251.129.110,443,17,2,0,151,0,0,0,0,0,7.132517,3,223,0.420609,31.265260,0.000000,0.000000,7.132517,7.132517,0.000000,7.132517,1.000000
142.251.128.42,443,192.168.0.52,57261,17,4,3,384,225,0,0,0,0,21.003674,8,680,0.380886,32.375288,28.125000,1.333333,21.003674,3.500612,7.367342,19.968763,0.950727
192.168.0.52,50929,142.251.129.138,443,17,2,2,314,147,0,0,0,0,20.107314,5,532,0.248666,26.458034,29.400000,1.000000,20.107314,6.702438,9.403616,20.001020,0.994714
192.168.0.52,64531,142.251.129.110,443,17,5,2,674,156,0,0,0,0,14.085668,8,904,0.567953,64.178710,19.500000,2.500000,14.085668,2.347611,5.223673,14.028064,0.995910
192.168.0.52,50929,142.251.129.138,443,17,6,6,1554,926,0,0,0,0,4.245838,13,2723,3.061822,641.333937,71.230769,1.000000,4.245838,0.385985,1.129773,3.953847,0.931229
57.144.207.33,5222,192.168.0.52,60560,6,2,3,239,245,0,5,0,0,11.777236,6,598,0.509457,50.775921,40.833333,0.666667,11.777236,2.944309,5.029538,11.655306,0.989647
192.168.0.52,65125,142.251.129.131,443,17,8,7,697,739,0,0,0,0,31.536785,16,1562,0.507344,49.529462,46.187500,1.142857,31.536785,2.628065,8.663571,31.361838,0.994453
192.168.0.52,52781,192.168.0.137,50054,6,2,1,132,60,0,3,0,0,133.940978,4,258,0.029864,1.926222,15.000000,2.000000,133.940978,66.970489,66.970288,133.940777,0.999998
192.168.0.52,64531,142.251.129.110,443,17,4,3,1590,223,0,0,0,0,15.724660,8,3055,0.508755,194.280830,27.875000,1.333333,15.724660,2.620777,5.839214,15.677612,0.997008
142.251.128.42,443,192.168.0.52,57261,17,3,2,219,192,0,0,0,0,20.321698,6,482,0.295251,23.718490,32.000000,1.500000,20.321698,5.080425,8.600440,19.976023,0.982990
192.168.0.52,64531,142.251.129.110,443,17,5,7,458,1189,0,0,0,0,15.286051,13,1729,0.850449,113.109658,91.461538,0.714286,15.286051,1.389641,4.267488,14.884073,0.973703
192.168.0.52,52813,108.177.123.188,5228,6,2,1,108,66,0,3,0,0,45.050154,4,228,0.088790,5.061026,16.500000,2.000000,45.050154,22.525077,22.475769,45.000846,0.998905
192.168.0.52,50929,142.251.129.138,443,17,3,3,729,232,0,0,0,0,19.994551,7,1204,0.350095,60.216406,33.142857,1.000000,19.994551,3.998910,7.976260,19.951408,0.997842
192.168.0.52,64531,142.251.129.110,443,17,4,2,1489,155,0,0,0,0,14.578968,7,2886,0.480144,197.956399,22.142857,2.000000,14.578968,2.915794,5.813153,14.542076,0.997470
142.251.128.42,443,192.168.0.52,57261,17,3,1,313,77,0,0,0,0,20.278571,5,461,0.246566,22.733357,15.400000,3.000000,20.278571,6.759524,9.321641,19.941301,0.983368
192.168.0.52,54231,13.107.5.93,443,6,13,18,3668,11557,2,30,2,0,4.468888,32,15303,7.160618,3424.341805,361.156250,0.722222,4.468888,0.148963,0.720675,4.026688,0.901049
192.168.0.52,64531,142.251.129.110,443,17,3,1,221,79,0,0,0,0,20.013154,5,374,0.249836,18.687709,15.800000,3.000000,20.013154,6.671051,9.430665,20.008026,0.999744
192.168.0.52,65125,142.251.129.131,443,17,5,4,476,405,0,0,0,0,30.438259,10,1008,0.328534,33.116217,40.500000,1.250000,30.438259,3.804782,10.031755,30.346282,0.996978
142.251.128.42,443,192.168.0.52,57261,17,4,5,337,952,0,0,0,0,20.665931,10,1353,0.483888,65.470072,95.200000,0.800000,20.665931,2.583241,6.585611,20.004511,0.967995
192.168.0.52,52781,192.168.0.137,50054,6,2,1,120,66,0,3,0,0,22.366238,4,246,0.178841,10.998720,16.500000,2.000000,22.366238,11.183119,11.182834,22.365953,0.999987
192.168.0.52,65125,142.251.129.131,443,17,8,7,788,574,0,0,0,0,4.281121,16,1438,3.737339,335.893333,35.875000,1.142857,4.281121,0.329317,1.101506,4.144740,0.968144
57.144.207.33,5222,192.168.0.52,60560,6,3,2,398,180,0,5,0,0,69.537391,6,644,0.086285,9.261205,30.000000,1.500000,69.537391,17.384348,30.031516,69.400414,0.998030
192.168.0.52,64531,142.251.129.110,443,17,8,8,1958,1253,0,0,0,0,10.103814,17,3283,1.682533,324.926805,73.705882,1.000000,10.103814,0.721701,2.045788,4.840280,0.958109
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.045796,4,252,0.088799,5.594307,13.500000,2.000000,45.045796,22.522898,22.478949,45.001847,0.999024
192.168.0.52,64937,142.251.133.234,443,17,16,14,9133,6373,0,0,0,0,240.362720,31,16748,0.128972,69.678027,205.580645,1.142857,240.362720,8.584383,44.531673,239.977657,0.998398
192.168.0.52,60574,142.251.129.133,443,6,9,12,4690,2282,0,21,0,1,240.317175,22,8438,0.091546,35.111931,103.727273,0.750000,240.317175,12.015859,52.307826,240.020325,0.998765
192.168.0.52,50929,142.251.129.138,443,17,4,4,298,628,0,0,0,0,20.214360,9,997,0.445228,49.321374,69.777778,1.000000,20.214360,2.887766,6.987565,20.003341,0.989561
20.189.173.1,443,192.168.0.52,54236,6,20,15,9449,7941,2,34,0,0,4.020051,36,17468,8.955110,4345.218506,220.583333,1.333333,4.020051,0.118237,0.500339,2.961092,0.736581
192.168.0.52,52781,192.168.0.137,50054,6,1,1,66,60,0,2,0,0,12.185726,3,192,0.246190,15.756140,20.000000,1.000000,12.185726,12.185726,0.000000,12.185726,1.000000
20.189.173.1,443,192.168.0.52,54236,6,12,7,8148,659,0,19,2,0,5.399983,20,10301,3.703715,1907.598598,32.950000,1.714286,5.399983,0.299999,0.723096,2.275550,0.842799
142.251.128.42,443,192.168.0.52,57261,17,3,2,262,145,0,0,0,0,20.054502,6,478,0.299185,23.835047,24.166667,1.500000,20.054502,5.013625,8.636215,19.971977,0.995885
192.168.0.52,64531,142.251.129.110,443,17,3,3,304,230,0,0,0,0,20.200669,7,611,0.346523,30.246523,32.857143,1.000000,20.200669,4.040134,7.984485,20.008895,0.990507
20.189.173.1,443,192.168.0.52,54238,6,21,19,9529,8205,2,39,2,0,4.379616,41,17812,9.361551,4067.023228,200.121951,1.105263,4.379616,0.112298,0.481014,3.040928,0.694337
140.82.113.26,443,192.168.0.52,60545,6,8,8,580,676,0,16,0,0,60.100061,17,1348,0.282862,22.429262,39.764706,1.000000,60.100061,4.623082,15.917656,59.763073,0.994393
192.168.0.52,64531,142.251.129.110,443,17,4,5,1429,684,0,0,0,0,4.174549,10,2185,2.395468,523.409834,68.400000,0.800000,4.174549,0.521819,1.289268,3.931061,0.941673
192.168.0.52,52781,192.168.0.137,50054,6,2,1,132,60,0,3,0,0,19.815396,4,258,0.201863,13.020179,15.000000,2.000000,19.815396,9.907698,9.907574,19.815272,0.999994
142.251.128.42,443,192.168.0.52,57261,17,1,2,121,145,0,0,0,0,20.003365,4,387,0.199966,19.346745,36.250000,0.500000,20.003365,10.001682,9.968884,19.970567,0.998360
192.168.0.52,50929,142.251.129.138,443,17,3,2,220,314,0,0,0,0,20.221846,6,605,0.296709,29.918139,52.333333,1.500000,20.221846,5.055462,8.629050,20.000886,0.989073
192.168.0.52,56024,172.217.28.238,443,17,14,15,7843,7036,0,0,0,0,240.343175,30,16121,0.124822,67.074923,234.533333,0.933333,240.343175,8.583685,44.532525,239.981410,0.998495
192.168.0.52,64531,142.251.129.110,443,17,2,2,158,147,0,0,0,0,20.009009,5,384,0.249887,19.191355,29.400000,1.000000,20.009009,6.669670,9.432190,20.008801,0.999990
192.168.0.52,65125,142.251.129.131,443,17,8,8,700,812,0,0,0,0,30.503094,17,1638,0.557321,53.699471,47.764706,1.000000,30.503094,2.178792,7.806108,30.324064,0.994131
142.251.128.42,443,192.168.0.52,57261,17,4,2,384,145,0,0,0,0,21.017582,7,600,0.333054,28.547527,20.714286,2.000000,21.017582,4.203516,7.888480,19.974224,0.950358
192.168.0.52,64531,142.251.129.110,443,17,2,0,151,0,0,0,0,0,9.905889,3,223,0.302850,22.511861,0.000000,0.000000,9.905889,9.905889,0.000000,9.905889,1.000000
192.168.0.52,50929,142.251.129.138,443,17,2,2,314,149,0,0,0,0,20.122805,5,534,0.248474,26.537056,29.800000,1.000000,20.122805,6.707602,9.380034,19.972857,0.992548
192.168.0.52,59874,17.57.144.152,5223,6,22,12,27291,1310,0,34,0,0,190.407871,35,30115,0.183816,158.160479,37.428571,1.833333,190.407871,5.769935,32.527767,189.774576,0.996674
192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,34.100924,5,312,0.146624,9.149312,26.400000,1.000000,34.100924,11.366975,16.075029,34.100498,0.999988
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.980507,3,138,0.032974,1.516808,0.000000,0.000000,90.980507,90.980507,0.000001,90.980507,1.000000
192.168.0.52,54284,20.42.65.88,443,6,22,18,9724,8237,2,39,0,0,8.024955,41,18039,5.109063,2247.863072,200.902439,1.222222,8.024955,0.211183,0.825607,3.461106,0.862586
142.251.128.42,443,192.168.0.52,57261,17,2,0,145,0,0,0,0,0,19.973547,3,219,0.150199,10.964502,0.000000,0.000000,19.973547,19.973547,0.000000,19.973547,1.000000
192.168.0.52,54284,20.42.65.88,443,6,11,6,8082,592,0,17,1,0,5.032754,18,10168,3.576571,2020.364993,32.888889,1.833333,5.032754,0.314547,0.722036,2.183283,0.867630
192.168.0.52,62985,108.177.123.84,443,17,17,16,10691,6945,0,0,0,0,240.362569,34,18878,0.141453,78.539683,204.264706,1.062500,240.362569,7.511330,41.750523,239.968342,0.998360
192.168.0.52,59874,17.57.144.152,5223,6,20,57,10805,58103,0,77,0,0,15.095301,78,70422,5.167171,4665.160370,744.910256,0.350877,15.095301,0.203991,1.626334,14.095561,0.933771
192.168.0.52,64531,142.251.129.110,443,17,9,12,1952,1578,0,0,0,0,22.045967,22,3698,0.997915,167.740431,71.727273,0.750000,22.045967,1.102298,4.347293,10.694326,0.970184
192.168.0.52,50929,142.251.129.138,443,17,4,3,628,227,0,0,0,0,20.349180,8,926,0.393136,45.505519,28.375000,1.333333,20.349180,3.391530,7.415974,19.973810,0.981554
192.168.0.52,52813,108.177.123.188,5228,6,2,1,146,66,0,3,0,0,43.767918,4,266,0.091391,6.077511,16.500000,2.000000,43.767918,21.883959,21.830739,43.714698,0.998784
142.251.128.42,443,192.168.0.52,57261,17,2,2,192,145,0,0,0,0,20.290179,5,408,0.246425,20.108250,29.000000,1.000000,20.290179,6.763393,9.349347,19.984536,0.984936
57.144.207.33,5222,192.168.0.52,60560,6,4,4,1140,374,0,8,0,0,31.730245,9,2257,0.283641,71.130872,41.555556,1.000000,31.730245,4.532892,10.852045,31.112427,0.980529
20.189.173.8,443,192.168.0.52,54289,6,21,18,9465,8139,2,38,2,0,5.211835,40,17682,7.674840,3392.663045,203.475000,1.166667,5.211835,0.137154,0.589372,3.686225,0.707280
192.168.0.52,64531,142.251.129.110,443,17,5,7,1431,833,0,0,0,0,17.163343,13,2343,0.757428,136.511867,64.076923,0.714286,17.163343,1.560304,4.849694,16.895676,0.984405
57.144.207.33,5222,192.168.0.52,60560,6,14,14,1586,1553,0,28,0,0,10.803840,29,3279,2.684231,303.503199,53.551724,1.000000,10.803840,0.400142,1.591070,5.084976,0.941328
192.168.0.52,59929,3.163.139.126,443,6,8,4,3428,395,0,12,0,0,202.150953,13,3889,0.064308,19.238099,30.384615,2.000000,202.150953,18.377359,57.807511,201.179631,0.995195
192.168.0.52,59874,17.57.144.152,5223,6,2,1,1620,66,0,3,0,0,31.626711,4,1792,0.126475,56.660966,16.500000,2.000000,31.626711,15.813356,15.812960,31.626315,0.999987
192.168.0.52,65125,142.251.129.131,443,17,8,7,700,747,0,0,0,0,30.681237,16,1573,0.521491,51.269119,46.687500,1.142857,30.681237,2.191517,7.851296,30.499714,0.994084
20.189.173.8,443,192.168.0.52,54291,6,21,16,9529,8007,2,36,2,0,4.214387,38,17614,9.016732,4179.492771,210.710526,1.312500,4.214387,0.117066,0.446131,2.695938,0.639699
