192.168.0.84,44548,45.33.32.156,16541,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221003,9.049651,941.163695,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221003,0
192.168.0.84,36544,45.33.32.156,50094,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213479,9.368603,974.334712,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213479,0
192.168.0.84,54306,45.33.32.156,62041,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.230541,8.675246,902.225634,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.230541,0
192.168.0.84,58612,45.33.32.156,39195,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215362,9.286689,965.815696,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215362,0
192.168.0.84,55366,45.33.32.156,54810,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213165,9.382403,975.769943,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213165,0
192.168.0.84,36652,45.33.32.156,32045,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223147,8.962702,932.120979,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223147,0
192.168.0.84,45704,45.33.32.156,56556,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214963,9.303927,967.608379,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214963,0
192.168.0.84,49934,45.33.32.156,53282,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220221,9.081786,944.505747,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220221,0
192.168.0.84,43686,45.33.32.156,35885,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221112,9.045190,940.699736,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221112,0
192.168.0.84,58116,45.33.32.156,53084,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213553,9.365357,973.997087,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213553,0
192.168.0.84,39714,45.33.32.156,37509,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216704,9.229179,959.834613,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216704,0
192.168.0.84,55696,45.33.32.156,18021,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212967,9.391126,976.677138,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212967,0
192.168.0.84,52562,45.33.32.156,60344,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224170,8.921800,927.867244,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224170,0
192.168.0.84,56738,45.33.32.156,57252,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214911,9.306178,967.842502,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214911,0
192.168.0.84,45782,45.33.32.156,36806,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,60952,45.33.32.156,51552,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,40544,45.33.32.156,64352,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217044,9.214721,958.331030,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217044,0
192.168.0.84,51650,45.33.32.156,54798,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215954,9.261232,963.168082,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215954,0
192.168.0.84,51148,45.33.32.156,18425,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,51448,45.33.32.156,30462,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,38014,45.33.32.156,18762,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211870,9.439751,981.734082,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211870,0
192.168.0.84,43352,45.33.32.156,62799,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213165,9.382403,975.769943,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213165,0
192.168.0.84,42938,45.33.32.156,48483,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.229747,8.705228,905.343704,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.229747,0
192.168.0.84,47854,45.33.32.156,43213,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212156,9.427025,980.410641,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212156,0
192.168.0.84,46838,45.33.32.156,18579,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219315,9.119303,948.407542,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219315,0
192.168.0.84,38600,45.33.32.156,19744,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222097,9.005074,936.527733,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222097,0
192.168.0.84,50216,45.33.32.156,43574,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212842,9.396642,977.250731,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212842,0
192.168.0.84,35714,45.33.32.156,34150,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212300,9.420631,979.745643,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212300,0
192.168.0.84,50436,45.33.32.156,22568,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211056,9.476158,985.520431,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211056,0
192.168.0.84,45012,45.33.32.156,46326,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220498,9.070377,943.319214,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220498,0
192.168.0.84,60198,45.33.32.156,14492,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222749,8.978716,933.786459,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222749,0
192.168.0.84,33744,45.33.32.156,36417,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211478,9.457249,983.553845,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211478,0
192.168.0.84,58114,45.33.32.156,14407,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214155,9.339030,971.259135,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214155,0
192.168.0.84,45696,45.33.32.156,1146,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217565,9.192655,956.036127,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217565,0
192.168.0.84,38316,45.33.32.156,18620,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220531,9.069020,943.178057,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220531,0
192.168.0.84,35982,45.33.32.156,17984,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219228,9.122922,948.783914,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219228,0
192.168.0.84,47502,45.33.32.156,21853,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217623,9.190205,955.781328,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217623,0
192.168.0.84,56590,45.33.32.156,45412,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213151,9.383020,975.834033,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213151,0
192.168.0.84,48654,45.33.32.156,23139,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223985,8.929169,928.633614,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223985,0
192.168.0.84,34924,45.33.32.156,4561,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221825,9.016116,937.676096,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221825,0
13.107.253.33,443,192.168.0.84,36196,6,4,4,327,264,8,591,0,8,3,0,0.000000,0.000000,1.000000,0.304460,26.276030,2286.014583,1.000000,1.238636,73.875000,0.088015,0.000000,1,0.304460,0
192.168.0.84,60110,45.33.32.156,19527,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225475,8.870163,922.496951,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225475,0
192.168.0.84,32878,45.33.32.156,26408,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215906,9.263291,963.382213,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215906,0
192.168.0.84,43376,45.33.32.156,27914,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221161,9.043186,940.491316,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221161,0
192.168.0.84,34092,45.33.32.156,42641,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215883,9.264277,963.484851,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215883,0
192.168.0.84,52514,45.33.32.156,25386,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214857,9.308517,968.085750,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214857,0
192.168.0.84,38912,45.33.32.156,318,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219922,9.094133,945.789871,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219922,0
192.168.0.84,36790,45.33.32.156,37836,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221216,9.040937,940.257486,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221216,0
192.168.0.84,57040,45.33.32.156,33582,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220789,9.058422,942.075919,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220789,0
192.168.0.84,38480,45.33.32.156,30011,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222790,8.977064,933.614615,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222790,0
192.168.0.84,50730,45.33.32.156,22476,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218705,9.144738,951.052788,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218705,0
192.168.0.84,60704,45.33.32.156,6429,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213611,9.362814,973.732626,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213611,0
192.168.0.84,37102,45.33.32.156,46478,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212191,9.425470,980.248927,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212191,0
192.168.0.84,60050,45.33.32.156,52486,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218894,9.136842,950.231619,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218894,0
192.168.0.84,46218,45.33.32.156,33202,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213956,9.347716,972.162501,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213956,0
192.168.0.84,38002,151.101.217.91,443,6,2,2,178,178,4,356,0,4,0,0,0.000000,0.000000,1.000000,0.016952,235.960359,27607.361963,1.000000,1.000000,89.000000,0.007960,0.000000,1,0.016952,0
192.168.0.84,55384,45.33.32.156,42450,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213539,9.365971,974.060944,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213539,0
192.168.0.84,41844,45.33.32.156,24899,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214218,9.336284,970.973494,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214218,0
192.168.0.84,34850,45.33.32.156,56410,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218796,9.140935,950.657233,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218796,0
192.168.0.84,55348,45.33.32.156,62385,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227584,8.787964,913.948256,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227584,0
192.168.0.84,35990,45.33.32.156,21719,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212829,9.397216,977.310423,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212829,0
192.168.0.84,59104,45.33.32.156,44586,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221078,9.046581,940.844408,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221078,0
192.168.0.84,52640,45.33.32.156,26313,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215459,9.282509,965.380885,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215459,0
192.168.0.84,47806,45.33.32.156,55407,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221803,9.017011,937.769101,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221803,0
192.168.0.84,48060,45.33.32.156,9670,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226792,8.818653,917.139934,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226792,0
192.168.0.84,55724,45.33.32.156,814,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218273,9.162837,952.935086,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218273,0
192.168.0.84,54896,45.33.32.156,25655,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223568,8.945824,930.365705,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223568,0
192.168.0.84,35932,45.33.32.156,60689,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212525,9.410658,978.708387,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212525,0
192.168.0.84,37902,45.33.32.156,54848,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214587,9.320229,969.303825,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214587,0
192.168.0.84,48026,45.33.32.156,42343,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212775,9.399601,977.558454,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212775,0
192.168.0.84,53988,45.33.32.156,9098,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226038,8.848070,920.199259,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226038,0
192.168.0.84,47182,45.33.32.156,20330,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213465,9.369217,974.398613,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213465,0
192.168.0.84,47950,45.33.32.156,19793,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210517,9.500420,988.043721,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210517,0
192.168.0.84,40546,45.33.32.156,31405,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210551,9.498886,987.884171,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210551,0
192.168.0.84,38390,45.33.32.156,21789,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220545,9.068444,943.118184,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220545,0
192.168.0.84,49624,45.33.32.156,27214,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219959,9.092604,945.630777,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219959,0
192.168.0.84,47984,45.33.32.156,65455,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215370,9.286344,965.779821,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215370,0
192.168.0.84,51998,45.33.32.156,34722,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228175,8.765202,911.581023,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228175,0
192.168.0.84,40528,45.33.32.156,8789,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222150,9.002926,936.304299,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222150,0
192.168.0.84,46644,45.33.32.156,60377,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218968,9.133755,949.910489,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218968,0
192.168.0.84,39048,45.33.32.156,28566,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220470,9.071529,943.439017,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220470,0
192.168.0.84,34502,45.33.32.156,36353,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219075,9.129294,949.446537,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219075,0
192.168.0.84,35122,45.33.32.156,54787,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219839,9.097567,946.146953,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219839,0
192.168.0.84,57996,45.33.32.156,7250,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218687,9.145491,951.131069,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218687,0
192.168.0.84,51972,45.33.32.156,46626,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213746,9.356900,973.117626,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213746,0
192.168.0.84,47676,45.33.32.156,55423,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221930,9.011851,937.232461,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221930,0
192.168.0.84,48824,45.33.32.156,30971,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210142,9.517374,989.806892,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210142,0
192.168.0.84,50172,45.33.32.156,38889,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221532,9.028041,938.916274,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221532,0
192.168.0.84,39378,45.33.32.156,20394,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220216,9.081992,944.527191,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220216,0
192.168.0.84,52278,45.33.32.156,27631,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217505,9.195191,956.299855,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217505,0
192.168.0.84,54606,45.33.32.156,2610,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215679,9.273040,964.396163,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215679,0
192.168.0.84,42318,181.30.140.195,53,17,1,1,116,219,2,335,0,0,0,0,0.000000,0.000000,0.000000,0.018130,110.314396,24875.896304,1.000000,0.529680,167.500000,0.000000,0.000000,1,0.018130,0
192.168.0.84,44188,45.33.32.156,30215,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213334,9.374971,974.996953,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213334,0
192.168.0.84,41834,45.33.32.156,43068,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215491,9.281130,965.237527,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215491,0
192.168.0.84,60272,45.33.32.156,27015,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215087,9.298563,967.050542,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215087,0
192.168.0.84,56028,45.33.32.156,31737,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213516,9.366980,974.165870,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213516,0
192.168.0.84,41976,45.33.32.156,16215,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211248,9.467545,984.624707,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211248,0
192.168.0.84,49682,45.33.32.156,12005,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210306,9.509952,989.035025,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210306,0
192.168.0.84,41206,45.33.32.156,27755,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213135,9.383724,975.907289,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213135,0
192.168.0.84,49274,45.33.32.156,29097,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219171,9.125295,949.030666,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219171,0
192.168.0.84,55512,45.33.32.156,16183,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219086,9.128835,949.398866,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219086,0
192.168.0.84,35870,45.33.32.156,42610,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225633,8.863952,921.850970,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225633,0
192.168.0.84,36926,45.33.32.156,32415,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213318,9.375674,975.070083,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213318,0
192.168.0.84,37876,45.33.32.156,45374,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221990,9.009415,936.979143,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221990,0
192.168.0.84,46104,45.33.32.156,16386,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228972,8.734692,908.408015,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228972,0
192.168.0.84,44368,45.33.32.156,41954,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.229006,8.733396,908.273146,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.229006,0
192.168.0.84,46214,45.33.32.156,46747,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213102,9.385177,976.058413,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213102,0
192.168.0.84,58176,45.33.32.156,167,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222504,8.988602,934.814655,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222504,0
192.168.0.84,57696,45.33.32.156,44293,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227073,8.807740,916.004985,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227073,0
192.168.0.84,33580,45.33.32.156,29100,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212055,9.431515,980.877603,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212055,0
192.168.0.84,46144,45.33.32.156,21419,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217495,9.195614,956.343824,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217495,0
192.168.0.84,59186,45.33.32.156,43759,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222280,8.997661,935.756703,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222280,0
192.168.0.84,59414,45.33.32.156,48505,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223899,8.932599,928.990304,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223899,0
192.168.0.84,46426,45.33.32.156,55864,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214483,9.324748,969.773828,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214483,0
192.168.0.84,48512,45.33.32.156,46090,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216035,9.257759,962.806953,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216035,0
192.168.0.84,45980,45.33.32.156,29551,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211755,9.444877,982.267243,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211755,0
192.168.0.84,42188,45.33.32.156,34969,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216537,9.236297,960.574867,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216537,0
192.168.0.84,57124,45.33.32.156,57049,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213820,9.353662,972.780844,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213820,0
192.168.0.84,46954,45.33.32.156,53272,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210861,9.484921,986.431820,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210861,0
192.168.0.84,58300,45.33.32.156,43023,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221488,9.029835,939.102796,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221488,0
192.168.0.84,56066,45.33.32.156,33416,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214579,9.320577,969.339963,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214579,0
192.168.0.84,57990,45.33.32.156,58552,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221841,9.015466,937.608467,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221841,0
192.168.0.84,60976,45.33.32.156,59826,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220024,9.089917,945.351416,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220024,0
192.168.0.84,41384,45.33.32.156,22268,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214429,9.327097,970.018048,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214429,0
192.168.0.84,52626,45.33.32.156,37222,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220483,9.070994,943.383390,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220483,0
192.168.0.84,32920,45.33.32.156,39767,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226680,8.823010,917.593083,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226680,0
192.168.0.84,41304,45.33.32.156,31817,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216919,9.220031,958.883270,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216919,0
192.168.0.84,33646,45.33.32.156,6164,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215682,9.272911,964.382749,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215682,0
192.168.0.84,59562,45.33.32.156,13290,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222129,9.003777,936.392817,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222129,0
