142.251.129.42,443,192.168.0.84,43178,17,4,4,292,558,8,850,0,0,0,0,0.000000,0.000000,0.000000,24.609438,0.325079,37.424666,1.000000,0.523297,106.250000,5.133092,0.998222,0,24.609438,0
52.138.229.66,443,192.168.0.84,51050,6,19,16,13072,8005,35,21077,2,34,0,0,0.057143,0.000000,0.971429,49.363362,0.709028,428.475678,1.187500,1.632979,602.200000,8.007319,0.971810,0,49.363362,0
35.186.224.31,443,192.168.0.84,52812,17,51,19,51580,5063,70,56643,0,0,0,0,0.000000,0.000000,0.000000,8.816737,7.939445,6537.792837,2.684211,10.187636,809.185714,0.588693,0.834982,0,8.816737,0
200.42.122.9,443,192.168.0.84,55316,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.247921,0.390323,32.201653,1.000000,1.000000,66.000000,0.000000,0.998453,0,10.247921,0
192.168.0.84,59438,142.251.128.142,443,17,1197,299,1443090,168426,1496,1611516,0,0,0,0,0.000000,0.000000,0.000000,7.625311,196.188719,211507.438844,4.003344,8.568095,1077.216578,0.091430,0.580925,0,7.625311,0
192.168.0.84,51222,151.101.218.248,443,6,3,3,198,198,6,396,0,6,0,0,0.000000,0.000000,1.000000,20.496575,0.292732,22.540351,1.000000,1.000000,66.000000,0.000000,0.997665,0,20.496575,0
35.186.224.36,443,192.168.0.84,57764,6,18,18,35286,1255,36,36541,0,36,0,0,0.000000,0.000000,1.000000,12.030899,2.992295,3159.115541,1.000000,28.116335,1015.027778,1.468409,0.985344,0,12.030899,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.525990,0.270948,108.751646,0.000000,0.000000,353.750000,10.329663,0.999811,0,29.525990,0
142.251.129.42,443,192.168.0.84,43178,17,12,13,3656,2249,25,5905,0,0,0,0,0.000000,0.000000,0.000000,10.473237,2.387037,570.597228,0.923077,1.625611,236.200000,0.000000,0.816308,0,10.473237,0
192.168.0.84,53016,162.159.141.124,443,6,3,3,198,198,6,396,0,6,0,0,0.000000,0.000000,1.000000,20.522769,0.292358,22.511582,1.000000,1.000000,66.000000,4.974670,0.993750,0,20.522769,0
200.42.122.8,443,192.168.0.84,41536,6,20,19,3860,42626,39,46486,2,38,0,0,0.051282,0.000000,0.974359,59.122513,0.659647,787.517269,1.052632,0.090555,1191.948718,9.532699,0.994439,0,59.122513,0
200.42.122.9,443,192.168.0.84,55316,6,3,2,198,132,5,330,0,5,0,0,0.000000,0.000000,1.000000,20.480013,0.244140,19.335925,1.500000,1.500000,66.000000,5.111963,0.999215,0,20.480013,0
192.168.0.84,59438,142.251.128.142,443,17,26,19,12514,9475,45,21989,0,0,0,0,0.000000,0.000000,0.000000,18.286495,2.460832,1207.503133,1.368421,1.320739,488.644444,2.342445,0.936391,0,18.286495,0
192.168.0.84,51222,151.101.218.248,443,6,3,3,198,198,6,396,0,6,0,0,0.000000,0.000000,1.000000,20.496737,0.292730,22.540173,1.000000,1.000000,66.000000,0.000000,0.997557,0,20.496737,0
200.42.122.24,443,192.168.0.84,32822,6,18,20,4273,69881,38,74154,2,37,0,0,0.052632,0.000000,0.973684,59.051607,0.643505,1257.002201,0.900000,0.061147,1951.421053,9.688971,0.998466,0,59.051607,0
142.251.129.42,443,192.168.0.84,43178,17,16,17,2613,6535,33,9148,0,0,0,0,0.000000,0.000000,0.000000,20.239374,1.630485,458.462796,0.941176,0.399847,277.212121,2.570146,0.945819,0,20.239374,0
192.168.0.84,44589,142.251.0.84,443,17,15,18,11095,9472,33,20567,0,0,0,0,0.000000,0.000000,0.000000,16.851190,1.958319,1297.297105,0.833333,1.171347,623.242424,2.527119,0.963663,0,16.851190,0
192.168.0.10,5353,224.0.0.251,5353,17,11,0,4376,0,11,4376,0,0,0,0,0.000000,0.000000,0.000000,97.090649,0.113296,49.273540,0.000000,0.000000,397.818182,28.789005,0.999948,0,97.090649,0
200.42.122.9,443,192.168.0.84,55316,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240163,0.292964,25.780840,2.000000,2.000000,66.000000,0.000000,0.999215,0,10.240163,0
192.168.0.84,53016,162.159.141.124,443,6,3,3,198,198,6,396,0,6,0,0,0.000000,0.000000,1.000000,20.521871,0.292371,22.512567,1.000000,1.000000,66.000000,4.974787,0.993790,0,20.521871,0
35.186.224.36,443,192.168.0.84,57764,6,3,2,284,172,5,456,0,5,0,0,0.000000,0.000000,1.000000,30.351792,0.164735,18.615046,1.500000,1.651163,91.200000,13.032735,0.993714,0,30.351792,0
200.42.122.9,443,192.168.0.84,55316,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.239992,0.292969,25.781270,2.000000,2.000000,66.000000,5.111896,0.999209,0,10.239992,0
192.168.0.84,59438,142.251.128.142,443,17,8,10,5013,2363,18,7376,0,0,0,0,0.000000,0.000000,0.000000,16.187497,1.111969,535.598555,0.800000,2.121456,409.777778,0.543991,0.968683,0,16.187497,0
192.168.0.84,51222,151.101.218.248,443,6,3,3,198,198,6,396,0,6,0,0,0.000000,0.000000,1.000000,20.496964,0.292726,22.539923,1.000000,1.000000,66.000000,0.000000,0.997537,0,20.496964,0
192.168.0.84,38906,142.251.129.132,443,17,13,22,7233,14295,35,21528,0,0,0,0,0.000000,0.000000,0.000000,16.052374,2.180363,1421.721173,0.590909,0.505981,615.085714,2.676428,0.987200,0,16.052374,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.286693,0.273162,109.640238,0.000000,0.000000,353.750000,0.000000,0.999808,0,29.286693,0
142.251.129.42,443,192.168.0.84,43178,17,4,4,290,558,8,848,0,0,0,0,0.000000,0.000000,0.000000,24.872467,0.321641,36.948486,1.000000,0.519713,106.000000,0.000000,0.998399,0,24.872467,0
52.138.229.66,443,192.168.0.84,51050,6,1,2,66,126,3,192,0,3,0,1,0.000000,0.333333,1.000000,32.414541,0.092551,7.959391,0.500000,0.523810,64.000000,0.000000,0.993438,0,32.414541,0
200.42.122.9,443,192.168.0.84,55316,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.239917,0.292971,25.781459,2.000000,2.000000,66.000000,0.000000,0.999213,0,10.239917,0
192.168.0.84,53016,162.159.141.124,443,6,3,3,198,198,6,396,0,6,0,0,0.000000,0.000000,1.000000,20.523376,0.292350,22.510916,1.000000,1.000000,66.000000,4.974292,0.993688,0,20.523376,0
35.186.224.36,443,192.168.0.84,57764,6,2,2,172,175,4,347,0,4,0,0,0.000000,0.000000,1.000000,30.584503,0.130785,13.503571,1.000000,0.982857,86.750000,0.000000,0.994786,0,30.584503,0
192.168.0.84,34518,151.101.218.250,443,6,4,5,354,447,9,801,0,9,0,0,0.000000,0.000000,1.000000,59.032926,0.152457,15.347367,0.800000,0.791946,89.000000,19.495550,0.998756,0,59.032926,0
192.168.0.84,37544,151.101.217.91,443,6,15,15,4020,7056,30,11076,2,29,0,0,0.066667,0.000000,0.966667,58.929616,0.509082,189.208767,1.000000,0.569728,369.200000,10.680178,0.993488,0,58.929616,0
151.101.219.42,443,192.168.0.84,57388,6,7,7,540,549,14,1089,0,12,2,2,0.000000,0.142857,0.857143,54.591841,0.256449,21.871400,1.000000,0.983607,77.785714,13.574476,0.999258,0,54.591841,0
192.168.0.84,51002,34.120.208.123,443,6,14,15,6023,2540,29,8563,2,28,0,0,0.068966,0.000000,0.965517,59.296819,0.489065,145.657055,0.933333,2.371260,295.275862,11.305549,0.991758,0,59.296819,0
200.42.122.9,443,192.168.0.84,55316,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.239002,0.292997,25.783763,2.000000,2.000000,66.000000,0.000000,0.999284,0,10.239002,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,145,279,4,424,0,0,0,0,0.000000,0.000000,0.000000,5.048510,0.792313,98.048731,1.000000,0.519713,106.000000,2.366371,0.996209,0,5.048510,0
200.42.122.8,443,192.168.0.84,41550,6,8,5,669,426,13,1095,0,12,2,1,0.000000,0.076923,0.923077,61.770018,0.210458,19.426901,1.600000,1.570423,84.230769,15.582239,0.998985,0,61.770018,0
35.186.224.36,443,192.168.0.84,57764,6,4,2,344,175,6,519,0,6,0,0,0.000000,0.000000,1.000000,30.630804,0.195881,19.098421,2.000000,1.965714,86.500000,0.000000,0.989815,0,30.630804,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.975814,0.276092,110.816559,0.000000,0.000000,353.750000,0.000000,0.999804,0,28.975814,0
142.251.129.42,443,192.168.0.84,43178,17,4,4,290,559,8,849,0,0,0,0,0.000000,0.000000,0.000000,25.040270,0.319485,36.740818,1.000000,0.518784,106.125000,4.576561,0.998381,0,25.040270,0
192.168.0.5,5353,224.0.0.251,5353,17,2,0,400,0,2,400,0,0,0,0,0.000000,0.000000,0.000000,96.125617,0.020806,6.241832,0.000000,0.000000,200.000000,0.000000,1.000000,0,96.125617,0
192.168.0.84,60458,13.107.5.93,443,6,15,15,2838,9000,30,11838,2,29,2,0,0.066667,0.000000,0.966667,8.372591,3.583120,1422.737597,1.000000,0.315333,394.600000,0.000000,0.936212,0,8.372591,0
35.186.224.36,443,192.168.0.84,57764,6,3,2,241,172,5,413,0,5,0,0,0.000000,0.000000,1.000000,30.716832,0.162777,15.594056,1.500000,1.401163,82.600000,0.000000,0.994009,0,30.716832,0
142.251.129.42,443,192.168.0.84,43178,17,3,2,216,280,5,496,0,0,0,0,0.000000,0.000000,0.000000,19.527946,0.256043,29.035312,1.500000,0.771429,99.200000,6.141067,0.998951,0,19.527946,0
13.107.246.33,443,192.168.0.84,57650,6,15,11,4532,1871,26,6403,2,25,0,0,0.076923,0.000000,0.961538,46.052412,0.564574,140.644099,1.363636,2.422234,246.269231,8.951053,0.992196,0,46.052412,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,29.286037,0.273168,109.642694,0.000000,0.000000,353.750000,10.245663,0.999806,0,29.286037,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,280,145,4,425,0,0,0,0,0.000000,0.000000,0.000000,20.064829,0.199354,24.919226,1.000000,1.931034,106.250000,0.000000,0.999988,0,20.064829,0
13.107.213.33,443,192.168.0.84,36762,6,33,38,5654,69572,71,75226,2,70,0,0,0.028169,0.000000,0.985915,45.339240,1.565972,1660.813018,0.868421,0.081268,1059.521127,5.378269,0.992679,0,45.339240,0
192.168.0.84,55772,13.107.5.93,443,6,17,16,4967,8443,33,13410,2,32,0,0,0.060606,0.000000,0.969697,45.805920,0.720431,294.372430,1.062500,0.588298,406.363636,7.946401,0.982437,0,45.805920,0
192.168.0.84,38524,151.101.217.91,443,6,12,14,3712,4855,26,8567,2,25,0,0,0.076923,0.000000,0.961538,58.586354,0.443789,147.491684,0.857143,0.764573,329.500000,11.873465,0.994059,0,58.586354,0
142.251.129.42,443,192.168.0.84,43178,17,2,1,280,74,3,354,0,0,0,0,0.000000,0.000000,0.000000,5.021138,0.597474,85.438799,2.000000,3.783784,118.000000,0.000000,0.999960,0,5.021138,0
192.168.0.84,38534,151.101.217.91,443,6,14,15,3986,3351,29,7337,2,28,0,0,0.068966,0.000000,0.965517,58.581412,0.495038,126.507705,0.933333,1.189496,253.000000,10.997214,0.994245,0,58.581412,0
192.168.0.84,37544,151.101.217.91,443,6,7,7,540,549,14,1089,0,12,2,2,0.000000,0.142857,0.857143,53.972036,0.259394,22.122567,1.000000,0.983607,77.785714,14.370398,0.999262,0,53.972036,0
192.168.0.84,51002,34.120.208.123,443,6,17,21,7086,2290,38,9376,0,38,0,0,0.000000,0.000000,1.000000,59.907660,0.634310,160.079696,0.809524,3.094323,246.736842,9.678273,0.983515,0,59.907660,0
35.186.224.36,443,192.168.0.84,57764,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,30.708095,0.260518,26.149457,1.000000,1.017442,86.750000,0.000000,0.988660,0,30.708095,0
142.251.129.42,443,192.168.0.84,43178,17,2,2,145,280,4,425,0,0,0,0,0.000000,0.000000,0.000000,5.009200,0.798531,99.017807,1.000000,0.517857,106.250000,0.000000,0.995885,0,5.009200,0
192.168.0.84,45086,104.16.175.226,443,6,13,9,2940,6874,22,9814,2,19,1,2,0.090909,0.090909,0.863636,0.435607,50.504239,22699.359744,1.444444,0.427699,446.090909,0.053567,0.000000,1,0.435607,0
192.168.0.84,41667,181.30.140.195,53,17,1,1,86,142,2,228,0,0,0,0,0.000000,0.000000,0.000000,0.021895,91.345056,14341.173784,1.000000,0.605634,114.000000,0.000000,0.000000,1,0.021895,0
192.168.0.84,50081,181.30.140.195,53,17,1,1,98,310,2,408,0,0,0,0,0.000000,0.000000,0.000000,0.020127,99.369007,25140.358722,1.000000,0.316129,204.000000,0.000000,0.000000,1,0.020127,0
192.168.0.84,59464,181.30.140.195,53,17,1,1,100,116,2,216,0,0,0,0,0.000000,0.000000,0.000000,0.017947,111.439238,17607.399565,1.000000,0.862069,108.000000,0.000000,0.000000,1,0.017947,0
192.168.0.84,37188,34.107.243.93,443,6,3,2,222,160,5,382,0,5,0,0,0.000000,0.000000,1.000000,0.023831,209.810751,19806.134866,1.500000,1.387500,76.400000,0.007348,0.000000,1,0.023831,0
192.168.0.84,35247,181.30.140.195,53,17,1,1,120,136,2,256,0,0,0,0,0.000000,0.000000,0.000000,0.016920,118.203310,22222.222222,1.000000,0.882353,128.000000,0.000000,0.000000,1,0.016920,0
192.168.0.84,41496,181.30.140.195,53,17,1,1,83,361,2,444,0,0,0,0,0.000000,0.000000,0.000000,0.372698,5.366275,1414.013491,1.000000,0.229917,222.000000,0.000000,0.000000,1,0.372698,0
192.168.0.84,35312,181.30.140.195,53,17,1,1,118,189,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.020369,98.188424,20865.040012,1.000000,0.624339,153.500000,0.000000,0.000000,1,0.020369,0
192.168.0.84,33890,181.30.140.195,53,17,1,1,96,182,2,278,0,0,0,0,0.000000,0.000000,0.000000,0.019529,102.411798,19151.006196,1.000000,0.527473,139.000000,0.000000,0.000000,1,0.019529,0
20.189.173.10,443,192.168.0.84,36480,6,10,8,3702,5694,18,9396,2,17,2,0,0.111111,0.000000,0.944444,1.086589,16.565601,8715.346833,1.250000,0.650158,522.000000,0.000000,0.000000,0,1.086589,0
192.168.0.84,37770,104.46.162.227,443,6,10,10,3702,5826,20,9528,2,19,2,0,0.100000,0.000000,0.950000,1.731886,11.548104,5544.244829,1.000000,0.635427,476.400000,0.000000,0.000000,0,1.731886,0
192.168.0.84,52188,181.30.140.195,53,17,1,1,85,144,2,229,0,0,0,0,0.000000,0.000000,0.000000,0.022521,88.806003,13942.542516,1.000000,0.590278,114.500000,0.000000,0.000000,1,0.022521,0
192.168.0.84,50489,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.050813,39.360006,6986.401118,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.050813,0
192.168.0.84,50054,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.017879,111.863080,24162.425192,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.017879,0
192.168.0.84,54359,181.30.140.195,53,17,1,1,90,273,2,363,0,0,0,0,0.000000,0.000000,0.000000,0.017962,111.346175,25219.908696,1.000000,0.329670,181.500000,0.000000,0.000000,1,0.017962,0
13.107.246.33,443,192.168.0.84,57650,6,3,2,261,132,5,393,0,5,2,0,0.000000,0.000000,1.000000,0.045201,110.617022,11017.455366,1.500000,1.977273,78.600000,0.000000,0.000000,1,0.045201,0
192.168.0.84,39756,181.30.140.195,53,17,1,1,118,189,2,307,0,0,0,0,0.000000,0.000000,0.000000,0.017754,112.650670,23938.267433,1.000000,0.624339,153.500000,0.000000,0.000000,1,0.017754,0
192.168.0.84,56680,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.019508,102.522042,18146.401476,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.019508,0
192.168.0.84,46534,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.021405,93.436113,19107.685120,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.021405,0
192.168.0.8,57621,192.168.0.255,57621,17,1,0,82,0,1,82,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,164000000.000000,0.000000,0.000000,82.000000,0.000000,0.000000,1,0.000001,0
192.168.0.8,57621,192.168.0.255,57621,17,1,0,82,0,1,82,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,164000000.000000,0.000000,0.000000,82.000000,0.000000,0.000000,1,0.000001,0
20.189.172.76,443,192.168.0.84,48116,6,11,7,2586,5457,18,8043,2,17,2,0,0.111111,0.000000,0.944444,1.086486,16.567172,7470.873992,1.571429,0.473887,446.833333,0.085399,0.000000,0,1.086486,0
192.168.0.84,46300,151.101.217.91,443,6,13,13,3213,6147,26,9360,2,25,0,0,0.076923,0.000000,0.961538,0.471588,55.132870,20004.749909,1.000000,0.522694,360.000000,0.047880,0.000000,1,0.471588,0
192.168.0.84,60010,181.30.140.195,53,17,1,1,109,223,2,332,0,0,0,0,0.000000,0.000000,0.000000,0.016099,124.231319,27393.005777,1.000000,0.488789,166.000000,0.000000,0.000000,1,0.016099,0
192.168.0.84,37427,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.016906,118.301195,24251.744943,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.016906,0
192.168.0.84,54735,181.30.140.195,53,17,1,1,99,127,2,226,0,0,0,0,0.000000,0.000000,0.000000,0.019125,104.575163,16993.464052,1.000000,0.779528,113.000000,0.000000,0.000000,1,0.019125,0
192.168.0.84,57631,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.017882,111.844313,24158.371547,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.017882,0
192.168.0.84,36734,181.30.140.195,53,17,1,1,98,224,2,322,0,0,0,0,0.000000,0.000000,0.000000,0.021625,92.485549,19421.965318,1.000000,0.437500,161.000000,0.000000,0.000000,1,0.021625,0
192.168.0.84,57181,181.30.140.195,53,17,1,1,103,268,2,371,0,0,0,0,0.000000,0.000000,0.000000,0.016526,121.021421,28682.076728,1.000000,0.384328,185.500000,0.000000,0.000000,1,0.016526,0
192.168.0.84,55497,181.30.140.195,53,17,1,1,90,167,2,257,0,0,0,0,0.000000,0.000000,0.000000,0.019756,101.235068,17564.284268,1.000000,0.538922,128.500000,0.000000,0.000000,1,0.019756,0
192.168.0.84,38531,172.217.28.238,443,17,9,14,6894,7112,23,14006,0,0,0,0,0.000000,0.000000,0.000000,0.370451,62.086484,41301.008770,0.642857,0.969348,608.956522,0.000000,0.000000,1,0.370451,0
192.168.0.84,39351,181.30.140.195,53,17,1,1,98,212,2,310,0,0,0,0,0.000000,0.000000,0.000000,0.020089,99.556971,20309.622181,1.000000,0.462264,155.000000,0.000000,0.000000,1,0.020089,0
172.217.28.10,443,192.168.0.84,57768,17,6,11,5327,5734,17,11061,0,0,0,0,0.000000,0.000000,0.000000,0.081486,208.624794,151621.137373,0.545455,0.929020,650.647059,0.007620,0.000000,1,0.081486,0
192.168.0.84,58749,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.052063,38.414997,6818.662006,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.052063,0
192.168.0.84,47024,181.30.140.195,53,17,1,1,103,279,2,382,0,0,0,0,0.000000,0.000000,0.000000,0.018043,110.846312,26880.230560,1.000000,0.369176,191.000000,0.000000,0.000000,1,0.018043,0
192.168.0.84,42551,181.30.140.195,53,17,1,1,99,149,2,248,0,0,0,0,0.000000,0.000000,0.000000,0.018357,108.950264,18902.870839,1.000000,0.664430,124.000000,0.000000,0.000000,1,0.018357,0
192.168.0.84,45783,181.30.140.195,53,17,1,1,118,221,2,339,0,0,0,0,0.000000,0.000000,0.000000,0.019076,104.843783,23956.804362,1.000000,0.533937,169.500000,0.000000,0.000000,1,0.019076,0
192.168.0.84,40439,181.30.140.195,53,17,1,1,99,115,2,214,0,0,0,0,0.000000,0.000000,0.000000,0.022189,90.134751,14106.088602,1.000000,0.860870,107.000000,0.000000,0.000000,1,0.022189,0
192.168.0.84,43132,181.30.140.195,53,17,1,1,118,134,2,252,0,0,0,0,0.000000,0.000000,0.000000,0.022402,89.277743,16516.382466,1.000000,0.880597,126.000000,0.000000,0.000000,1,0.022402,0
40.79.173.41,443,192.168.0.84,56886,6,10,8,3702,5695,18,9397,2,17,2,0,0.111111,0.000000,0.944444,1.849349,9.733155,5121.261590,1.250000,0.650044,522.055556,0.000000,0.000000,0,1.849349,0
192.168.0.84,39258,181.30.140.195,53,17,1,1,97,179,2,276,0,0,0,0,0.000000,0.000000,0.000000,0.021012,95.183705,17751.760899,1.000000,0.541899,138.000000,0.000000,0.000000,1,0.021012,0
192.168.0.84,46427,181.30.140.195,53,17,1,1,87,165,2,252,0,0,0,0,0.000000,0.000000,0.000000,0.016396,121.980971,20675.774579,1.000000,0.527273,126.000000,0.000000,0.000000,1,0.016396,0
142.251.129.46,443,192.168.0.84,34506,17,11,13,8479,9200,24,17679,0,0,0,0,0.000000,0.000000,0.000000,0.093329,257.154796,203291.581395,0.846154,0.921630,736.625000,0.006742,0.000000,1,0.093329,0
200.42.122.9,443,192.168.0.84,55316,6,4,3,300,210,7,510,0,6,1,1,0.000000,0.142857,0.857143,3.353398,2.087435,171.766071,1.333333,1.428571,72.857143,0.000000,0.997532,0,3.353398,0
192.168.0.84,45768,181.30.140.195,53,17,1,1,94,261,2,355,0,0,0,0,0.000000,0.000000,0.000000,0.023628,84.645336,19002.877941,1.000000,0.360153,177.500000,0.000000,0.000000,1,0.023628,0
192.168.0.84,35211,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.015883,125.920796,25750.802745,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.015883,0
192.168.0.84,47517,181.30.140.195,53,17,1,1,89,148,2,237,0,0,0,0,0.000000,0.000000,0.000000,0.017346,115.300357,18793.958261,1.000000,0.601351,118.500000,0.000000,0.000000,1,0.017346,0
192.168.0.84,36865,181.30.140.195,53,17,1,1,91,162,2,253,0,0,0,0,0.000000,0.000000,0.000000,0.172448,11.597699,1994.804231,1.000000,0.561728,126.500000,0.000000,0.000000,1,0.172448,0
192.168.0.84,51137,181.30.140.195,53,17,1,1,86,102,2,188,0,0,0,0,0.000000,0.000000,0.000000,0.017964,111.333779,15252.727678,1.000000,0.843137,94.000000,0.000000,0.000000,1,0.017964,0
192.168.0.84,47541,181.30.140.195,53,17,1,1,103,273,2,376,0,0,0,0,0.000000,0.000000,0.000000,0.019508,102.522042,24554.029116,1.000000,0.377289,188.000000,0.000000,0.000000,1,0.019508,0
52.138.229.66,443,192.168.0.84,51054,6,10,9,3702,5759,19,9461,2,18,2,0,0.105263,0.000000,0.947368,1.452656,13.079490,6563.838927,1.111111,0.642820,497.947368,0.000000,0.000000,0,1.452656,0
192.168.0.84,35952,181.30.140.195,53,17,1,1,97,113,2,210,0,0,0,0,0.000000,0.000000,0.000000,0.020513,97.499147,14966.119046,1.000000,0.858407,105.000000,0.000000,0.000000,1,0.020513,0
192.168.0.84,51727,181.30.140.195,53,17,1,1,94,169,2,263,0,0,0,0,0.000000,0.000000,0.000000,0.016123,124.046393,22142.281213,1.000000,0.556213,131.500000,0.000000,0.000000,1,0.016123,0
192.168.0.84,36739,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.048602,41.150570,8415.291552,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.048602,0
192.168.0.84,37182,34.107.243.93,443,6,4,3,327,210,7,537,0,7,2,0,0.000000,0.000000,1.000000,0.020761,337.170657,30923.365926,1.333333,1.557143,76.714286,0.005895,0.000000,1,0.020761,0
192.168.0.84,46190,52.182.143.210,443,6,12,11,8365,5891,23,14256,2,22,2,0,0.086957,0.000000,0.956522,0.936681,24.554784,15298.698276,1.090909,1.419963,619.826087,0.072657,0.000000,1,0.936681,0
172.66.45.21,443,192.168.0.84,54407,17,6,7,4286,6969,13,11255,0,0,0,0,0.000000,0.000000,0.000000,0.141450,91.905267,88716.861082,0.857143,0.615009,865.769231,0.019070,0.000000,1,0.141450,0
192.168.0.84,43404,104.46.162.227,443,6,10,8,3702,5694,18,9396,2,17,2,0,0.111111,0.000000,0.944444,1.655826,10.870707,5719.199964,1.250000,0.650158,522.000000,0.000000,0.000000,0,1.655826,0
172.66.45.21,443,192.168.0.84,52782,6,17,18,3633,10886,35,14519,2,34,2,0,0.057143,0.000000,0.971429,0.855481,40.912656,17058.239751,0.944444,0.333731,414.828571,0.104159,0.000000,1,0.855481,0
192.168.0.84,37521,181.30.140.195,53,17,1,1,97,158,2,255,0,0,0,0,0.000000,0.000000,0.000000,0.016505,121.175401,21326.870645,1.000000,0.613924,127.500000,0.000000,0.000000,1,0.016505,0
192.168.0.84,51222,151.101.218.248,443,6,5,5,330,366,10,696,0,8,2,2,0.000000,0.200000,0.800000,2.666196,3.750662,285.800444,1.000000,0.901639,69.600000,0.826268,0.987630,0,2.666196,0
52.138.229.66,443,192.168.0.84,40120,6,10,8,3702,5692,18,9394,2,17,2,0,0.111111,0.000000,0.944444,1.119556,16.077802,8456.923995,1.250000,0.650387,521.888889,0.098898,0.000000,0,1.119556,0
192.168.0.84,53678,181.30.140.195,53,17,1,1,90,172,2,262,0,0,0,0,0.000000,0.000000,0.000000,0.019406,103.060909,18138.719984,1.000000,0.523256,131.000000,0.000000,0.000000,1,0.019406,0
192.168.0.84,41812,181.30.140.195,53,17,1,1,100,384,2,484,0,0,0,0,0.000000,0.000000,0.000000,0.073601,27.173544,7934.674801,1.000000,0.260417,242.000000,0.000000,0.000000,1,0.073601,0
142.251.128.65,443,192.168.0.84,47215,17,11,13,7641,7428,24,15069,0,0,0,0,0.000000,0.000000,0.000000,0.110251,217.685100,148415.887384,0.846154,1.028675,627.875000,0.007703,0.000000,1,0.110251,0
192.168.0.84,33674,181.30.140.195,53,17,1,1,103,271,2,374,0,0,0,0,0.000000,0.000000,0.000000,0.018498,108.119797,25786.571521,1.000000,0.380074,187.000000,0.000000,0.000000,1,0.018498,0
52.138.229.66,443,192.168.0.84,40122,6,11,10,5297,5824,21,11121,2,20,2,0,0.095238,0.000000,0.952381,1.090664,19.254326,10264.389399,1.100000,0.909512,529.571429,0.092573,0.000000,0,1.090664,0
192.168.0.84,59050,13.78.111.199,443,6,11,8,5297,5696,19,10993,2,18,2,0,0.105263,0.000000,0.947368,1.450447,13.099410,7630.061629,1.375000,0.929951,578.578947,0.128486,0.000000,0,1.450447,0
0.0.0.0,68,255.255.255.255,67,17,1,0,350,0,1,350,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,700000000.000000,0.000000,0.000000,350.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,42932,181.30.140.195,53,17,1,1,107,171,2,278,0,0,0,0,0.000000,0.000000,0.000000,0.017066,117.192078,22559.474979,1.000000,0.625731,139.000000,0.000000,0.000000,1,0.017066,0
200.42.122.24,443,192.168.0.84,32822,6,7,4,564,321,11,885,0,10,2,1,0.000000,0.090909,0.909091,2.015631,5.457348,491.161329,1.750000,1.757009,80.454545,0.000000,0.991971,0,2.015631,0
