192.168.0.84,47684,181.30.140.195,53,17,1,1,108,160,2,268,0,0,0,0,0.000000,0.000000,0.000000,0.015444,129.500130,24346.024346,1.000000,0.675000,134.000000,0.000000,0.000000,1,0.015444,0
192.168.0.84,53837,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.019438,102.891244,21555.715609,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.019438,0
20.42.73.30,443,192.168.0.84,41000,6,13,13,12952,6024,26,18976,2,25,2,0,0.076923,0.000000,0.961538,0.984237,26.416402,19355.094352,1.000000,2.150066,729.846154,0.064204,0.000000,1,0.984237,0
192.168.0.5,5353,224.0.0.251,5353,17,1,0,200,0,1,200,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,400000000.000000,0.000000,0.000000,200.000000,0.000000,0.000000,1,0.000001,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,1022,0,3,1022,0,0,0,0,0.000000,0.000000,0.000000,0.002111,1421.127428,677404.073899,0.000000,0.000000,340.666667,0.000387,0.000000,1,0.002111,0
192.168.0.5,5353,224.0.0.251,5353,17,1,0,200,0,1,200,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,400000000.000000,0.000000,0.000000,200.000000,0.000000,0.000000,1,0.000001,0
34.49.51.44,443,192.168.0.84,47262,6,4,3,327,210,7,537,0,7,2,0,0.000000,0.000000,1.000000,0.019798,353.571068,32427.517931,1.333333,1.557143,76.714286,0.007193,0.000000,1,0.019798,0
192.168.0.84,46032,138.91.182.224,443,6,3,4,261,240,7,501,0,5,2,2,0.000000,0.285714,0.714286,0.198360,35.289373,3055.051422,0.750000,1.087500,71.571429,0.073748,0.000000,1,0.198360,0
192.168.0.84,46032,138.91.182.224,443,6,1,0,66,0,1,66,0,1,0,0,0.000000,0.000000,1.000000,0.000001,1000000.000000,132000000.000000,0.000000,0.000000,66.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,57596,20.42.65.85,443,6,11,9,3895,5760,20,9655,2,19,2,0,0.100000,0.000000,0.950000,1.314052,15.220098,7403.816592,1.222222,0.676215,482.750000,0.000000,0.000000,0,1.314052,0
192.168.0.84,33356,181.30.140.195,53,17,1,1,101,176,2,277,0,0,0,0,0.000000,0.000000,0.000000,0.019131,104.542366,19758.507135,1.000000,0.573864,138.500000,0.000000,0.000000,1,0.019131,0
192.168.0.84,59475,181.30.140.195,53,17,1,1,103,271,2,374,0,0,0,0,0.000000,0.000000,0.000000,0.020062,99.690958,23776.293490,1.000000,0.380074,187.000000,0.000000,0.000000,1,0.020062,0
192.168.0.84,38937,181.30.140.195,53,17,1,1,103,278,2,381,0,0,0,0,0.000000,0.000000,0.000000,0.018590,107.584723,26035.502959,1.000000,0.370504,190.500000,0.000000,0.000000,1,0.018590,0
192.168.0.84,45066,181.30.140.195,53,17,1,1,109,291,2,400,0,0,0,0,0.000000,0.000000,0.000000,0.022913,87.286693,22214.463405,1.000000,0.374570,200.000000,0.000000,0.000000,1,0.022913,0
192.168.0.84,54309,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.021828,91.625435,19195.528679,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.021828,0
192.168.0.84,33874,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.018835,106.185293,22245.818954,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.018835,0
192.168.0.84,39583,181.30.140.195,53,17,1,1,116,219,2,335,0,0,0,0,0.000000,0.000000,0.000000,0.016848,118.708452,26768.755935,1.000000,0.529680,167.500000,0.000000,0.000000,1,0.016848,0
192.168.0.84,48942,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.018050,110.803324,23767.313019,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.018050,0
192.168.0.84,38451,181.30.140.195,53,17,1,1,116,132,2,248,0,0,0,0,0.000000,0.000000,0.000000,0.055715,35.896976,6533.249574,1.000000,0.878788,124.000000,0.000000,0.000000,1,0.055715,0
192.168.0.84,58609,181.30.140.195,53,17,1,1,109,223,2,332,0,0,0,0,0.000000,0.000000,0.000000,0.019701,101.517689,22384.650525,1.000000,0.488789,166.000000,0.000000,0.000000,1,0.019701,0
192.168.0.84,35203,181.30.140.195,53,17,1,1,85,113,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.017187,116.367022,16465.933554,1.000000,0.752212,99.000000,0.000000,0.000000,1,0.017187,0
192.168.0.84,35454,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.015920,125.628141,27135.678392,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.015920,0
0.0.0.0,68,255.255.255.255,67,17,4,0,1854,0,4,1854,0,0,0,0,0.000000,0.000000,0.000000,12.443574,0.321451,175.673002,0.000000,0.000000,463.500000,5.753303,0.987196,0,12.443574,0
192.168.0.84,45364,142.251.134.202,443,17,3,3,215,347,6,562,0,0,0,0,0.000000,0.000000,0.000000,20.277334,0.295897,31.217122,1.000000,0.619597,93.666667,5.908636,0.995860,0,20.277334,0
35.186.224.36,443,192.168.0.84,57764,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,30.731751,0.260317,26.129328,1.000000,1.017442,86.750000,10.608558,0.988401,0,30.731751,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.566338,0.280050,112.405027,0.000000,0.000000,353.750000,9.993951,0.999813,0,28.566338,0
192.168.0.84,45364,142.251.134.202,443,17,1,2,203,144,3,347,0,0,0,0,0.000000,0.000000,0.000000,15.050500,0.199329,36.543636,0.500000,1.409722,115.666667,0.000000,0.999985,0,15.050500,0
192.168.0.12,5353,224.0.0.251,5353,17,4,0,1708,0,4,1708,0,0,0,0,0.000000,0.000000,0.000000,14.369124,0.278375,148.582474,0.000000,0.000000,427.000000,0.000000,1.000000,0,14.369124,0
192.168.0.84,45364,142.251.134.202,443,17,2,2,275,144,4,419,0,0,0,0,0.000000,0.000000,0.000000,19.971424,0.200286,24.585127,1.000000,1.909722,104.750000,0.000000,0.999990,0,19.971424,0
192.168.0.84,45364,142.251.134.202,443,17,2,1,275,73,3,348,0,0,0,0,0.000000,0.000000,0.000000,5.073315,0.591329,82.786107,2.000000,3.767123,116.000000,0.000000,0.999964,0,5.073315,0
35.186.224.36,443,192.168.0.84,57764,6,25,25,1693,35756,50,37449,0,50,0,0,0.000000,0.000000,1.000000,19.115800,2.615637,1964.762134,1.000000,0.047349,748.980000,1.939795,0.990329,0,19.115800,0
35.186.224.31,443,192.168.0.84,50534,17,92,62,92459,16404,154,108863,0,0,0,0,0.000000,0.000000,0.000000,11.544610,13.339558,9541.855463,1.483871,5.636369,706.902597,0.420496,0.741862,0,11.544610,0
200.42.122.9,443,192.168.0.84,34136,6,82,98,9933,986595,180,996528,2,179,0,0,0.011111,0.000000,0.994444,19.981924,9.008142,49875.177185,0.836735,0.010068,5536.266667,1.046135,0.992933,0,19.981924,0
192.168.0.12,59000,239.255.255.250,1900,17,6,0,816,0,6,816,0,0,0,0,0.000000,0.000000,0.000000,30.004535,0.199970,31.728537,0.000000,0.000000,136.000000,11.999246,0.999829,0,30.004535,0
192.168.0.84,45364,142.251.134.202,443,17,2,2,144,275,4,419,0,0,0,0,0.000000,0.000000,0.000000,5.083041,0.786931,96.398986,1.000000,0.523636,104.750000,0.000000,0.991531,0,5.083041,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.945895,0.276378,110.931101,0.000000,0.000000,353.750000,10.126643,0.999805,0,28.945895,0
192.168.0.12,5353,224.0.0.251,5353,17,2,0,854,0,2,854,0,0,0,0,0.000000,0.000000,0.000000,32.030687,0.062440,39.992898,0.000000,0.000000,427.000000,0.000000,1.000000,0,32.030687,0
20.189.173.7,443,192.168.0.84,59726,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,48.830616,0.081916,6.758055,1.000000,1.000000,66.000000,22.750804,0.992233,0,48.830616,0
200.42.122.9,443,192.168.0.84,34136,6,23,22,2132,327468,45,329600,0,45,0,0,0.000000,0.000000,1.000000,10.205552,4.409365,32362.776653,1.045455,0.006511,7324.444444,1.231863,0.996935,0,10.205552,0
192.168.0.84,41858,151.101.217.91,443,6,16,18,2412,4718,34,7130,2,33,0,0,0.058824,0.000000,0.970588,58.483430,0.581361,123.180190,0.888889,0.511234,209.705882,9.948417,0.992560,0,58.483430,0
192.168.0.84,45364,142.251.134.202,443,17,2,2,144,275,4,419,0,0,0,0,0.000000,0.000000,0.000000,5.195863,0.769843,94.305797,1.000000,0.523636,104.750000,0.000000,0.991892,0,5.195863,0
35.186.224.36,443,192.168.0.84,57764,6,10,10,703,17737,20,18440,0,20,0,0,0.000000,0.000000,1.000000,17.211888,1.161988,1077.685377,1.000000,0.039635,922.000000,0.000000,0.990211,0,17.211888,0
192.168.0.84,41376,34.160.144.191,443,6,16,14,1928,4638,30,6566,2,29,0,0,0.066667,0.000000,0.966667,58.659171,0.511429,113.196281,1.142857,0.415696,218.866667,10.664012,0.996457,0,58.659171,0
35.186.224.31,443,192.168.0.84,50534,17,27,15,22995,4677,42,27672,0,0,0,0,0.000000,0.000000,0.000000,6.051892,6.939978,4737.361473,1.800000,4.916613,658.857143,0.569434,0.831718,0,6.051892,0
200.42.122.8,443,192.168.0.84,51606,6,190,240,17538,2412196,430,2429734,2,429,0,0,0.004651,0.000000,0.997674,58.333108,7.371457,41654.012332,0.791667,0.007271,5650.544186,2.827194,0.996816,0,58.333108,0
192.168.0.84,55220,91.99.116.133,443,6,44,34,10398,13674,78,24072,2,77,0,0,0.025641,0.000000,0.987179,19.901157,3.919370,1213.296292,1.294118,0.760421,308.615385,1.090147,0.877545,0,19.901157,0
192.168.0.84,56726,151.101.217.91,443,6,7,7,540,537,14,1077,0,12,2,2,0.000000,0.142857,0.857143,53.961811,0.259443,21.904380,1.000000,1.005587,76.928571,14.367498,0.999251,0,53.961811,0
192.168.0.84,46532,34.120.208.123,443,6,6,4,498,315,10,813,0,10,2,0,0.000000,0.000000,1.000000,52.981682,0.188744,17.326743,1.500000,1.580952,81.300000,16.620864,0.998416,0,52.981682,0
192.168.0.10,5353,224.0.0.251,5353,17,5,0,1853,0,5,1853,0,0,0,0,0.000000,0.000000,0.000000,96.262395,0.051941,23.487884,0.000000,0.000000,370.600000,41.681034,0.999968,0,96.262395,0
192.168.0.3,5353,224.0.0.251,5353,17,2,0,352,0,2,352,0,0,0,0,0.000000,0.000000,0.000000,96.271114,0.020775,5.235215,0.000000,0.000000,176.000000,0.000000,1.000000,0,96.271114,0
192.168.0.84,37188,34.107.243.93,443,6,1,1,186,66,2,252,0,2,0,0,0.000000,0.000000,1.000000,0.040246,49.694380,10883.069125,1.000000,2.818182,126.000000,0.000000,0.000000,1,0.040246,0
192.168.0.84,59868,181.30.140.195,53,17,1,1,96,150,2,246,0,0,0,0,0.000000,0.000000,0.000000,0.015933,125.525639,21464.884203,1.000000,0.640000,123.000000,0.000000,0.000000,1,0.015933,0
192.168.0.84,38296,181.30.140.195,53,17,1,1,90,172,2,262,0,0,0,0,0.000000,0.000000,0.000000,0.018953,105.524191,18572.257690,1.000000,0.523256,131.000000,0.000000,0.000000,1,0.018953,0
192.168.0.84,58964,52.182.143.210,443,6,10,10,3829,5825,20,9654,2,19,2,0,0.100000,0.000000,0.950000,0.969223,20.635086,10036.905851,1.000000,0.657339,482.700000,0.000000,0.000000,1,0.969223,0
20.189.173.7,443,192.168.0.84,59726,6,1,0,60,0,1,60,0,1,0,1,0.000000,1.000000,1.000000,0.000001,1000000.000000,120000000.000000,0.000000,0.000000,60.000000,0.000000,0.000000,1,0.000001,0
20.189.173.7,443,192.168.0.84,59726,6,9,8,12082,665,17,12747,0,17,0,0,0.000000,0.000000,1.000000,0.655929,25.917439,19715.548482,1.125000,18.168421,749.823529,0.076866,0.000000,1,0.655929,0
192.168.0.84,43480,142.251.0.84,443,17,10,13,7503,7274,23,14777,0,0,0,0,0.000000,0.000000,0.000000,0.359230,64.025833,44737.354898,0.769231,1.031482,642.478261,0.035196,0.000000,1,0.359230,0
192.168.0.84,58538,181.30.140.195,53,17,1,1,90,118,2,208,0,0,0,0,0.000000,0.000000,0.000000,0.016854,118.666192,17681.262608,1.000000,0.762712,104.000000,0.000000,0.000000,1,0.016854,0
192.168.0.84,58897,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.020629,96.950894,17208.783751,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.020629,0
192.168.0.84,51849,181.30.140.195,53,17,1,1,106,122,2,228,0,0,0,0,0.000000,0.000000,0.000000,0.016733,119.524293,19960.556983,1.000000,0.868852,114.000000,0.000000,0.000000,1,0.016733,0
192.168.0.84,36773,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.019598,102.051230,20920.502092,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.019598,0
192.168.0.8,57621,192.168.0.255,57621,17,1,0,82,0,1,82,0,0,0,0,0.000000,0.000000,0.000000,0.000001,1000000.000000,164000000.000000,0.000000,0.000000,82.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,49616,13.107.5.93,443,6,12,12,2135,7517,24,9652,2,23,2,0,0.083333,0.000000,0.958333,4.369476,5.492649,2225.896194,1.000000,0.284023,402.166667,0.813229,0.916066,0,4.369476,0
192.168.0.84,60097,181.30.140.195,53,17,1,1,103,267,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.017738,112.752283,26665.914985,1.000000,0.385768,185.000000,0.000000,0.000000,1,0.017738,0
192.168.0.84,40624,181.30.140.195,53,17,1,1,86,102,2,188,0,0,0,0,0.000000,0.000000,0.000000,0.018989,105.324135,14429.406498,1.000000,0.843137,94.000000,0.000000,0.000000,1,0.018989,0
200.42.122.9,443,192.168.0.84,34136,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.246942,0.390360,32.204730,1.000000,1.000000,66.000000,0.000000,0.998629,0,10.246942,0
192.168.0.84,52434,181.30.140.195,53,17,1,1,103,267,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.019646,101.801894,24076.147816,1.000000,0.385768,185.000000,0.000000,0.000000,1,0.019646,0
35.186.224.24,443,192.168.0.84,36059,17,14,15,6815,8668,29,15483,0,0,0,0,0.000000,0.000000,0.000000,0.593742,48.842763,28256.380718,0.933333,0.786225,533.896552,0.040644,0.000000,1,0.593742,0
35.186.224.24,443,192.168.0.84,56948,17,42,48,19027,87248,90,106275,0,0,0,0,0.000000,0.000000,0.000000,4.891389,18.399682,21991.503845,0.875000,0.218079,1180.833333,0.204902,0.369203,0,4.891389,0
192.168.0.84,57637,142.251.128.142,443,17,4,5,2495,1104,9,3599,0,0,0,0,0.000000,0.000000,0.000000,0.159915,56.279899,30597.504924,0.800000,2.259964,399.888889,0.032382,0.000000,1,0.159915,0
192.168.0.84,57637,142.251.128.142,443,17,12,16,8346,8388,28,16734,0,0,0,0,0.000000,0.000000,0.000000,0.250278,111.875594,72031.900527,0.750000,0.994993,597.642857,0.022714,0.000000,1,0.250278,0
192.168.0.84,58866,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.018804,106.360349,21750.691342,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.018804,0
20.42.73.25,443,192.168.0.84,55560,6,11,10,3895,5826,21,9721,2,20,2,0,0.095238,0.000000,0.952381,0.797786,26.322848,12277.728614,1.100000,0.668555,462.904762,0.067434,0.000000,1,0.797786,0
192.168.0.84,45780,151.101.217.91,443,6,4,5,264,378,9,642,0,7,2,2,0.000000,0.222222,0.777778,0.023725,379.346681,30853.530032,0.800000,0.698413,71.333333,0.000000,0.000000,1,0.023725,0
192.168.0.84,45780,151.101.217.91,443,6,1,0,105,0,1,105,0,1,0,0,0.000000,0.000000,1.000000,0.000001,1000000.000000,210000000.000000,0.000000,0.000000,105.000000,0.000000,0.000000,1,0.000001,0
192.168.0.12,59000,239.255.255.250,1900,17,3,0,408,0,3,408,0,0,0,0,0.000000,0.000000,0.000000,0.002575,1165.048544,211262.135922,0.000000,0.000000,136.000000,0.000141,0.000000,1,0.002575,0
192.168.0.12,59000,239.255.255.250,1900,17,6,0,816,0,6,816,0,0,0,0,0.000000,0.000000,0.000000,1.987287,3.019191,479.045050,0.000000,0.000000,136.000000,0.792072,0.997138,0,1.987287,0
192.168.0.84,36074,181.30.140.195,53,17,1,1,88,104,2,192,0,0,0,0,0.000000,0.000000,0.000000,0.018003,111.092596,15552.963395,1.000000,0.846154,96.000000,0.000000,0.000000,1,0.018003,0
192.168.0.84,52619,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.016444,121.624909,24872.293846,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.016444,0
192.168.0.84,55310,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.049202,40.648754,7215.153856,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.049202,0
192.168.0.84,40920,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.049031,40.790520,8362.056658,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.049031,0
192.168.0.84,56726,151.101.217.91,443,6,2,3,183,276,5,459,0,5,0,0,0.000000,0.000000,1.000000,0.057885,86.378164,9743.456854,0.666667,0.663043,91.800000,0.016690,0.000000,1,0.057885,0
192.168.0.84,54055,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.019086,104.788850,18600.020958,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.019086,0
52.168.112.67,443,192.168.0.84,41394,6,10,9,3829,5760,19,9589,2,18,2,0,0.105263,0.000000,0.947368,0.966112,19.666457,10001.945944,1.111111,0.664757,504.684211,0.071596,0.000000,1,0.966112,0
192.168.0.84,40504,142.251.129.132,443,17,10,17,5620,23029,27,28649,0,0,0,0,0.000000,0.000000,0.000000,0.134104,201.336276,223281.930442,0.588235,0.244040,1061.074074,0.009136,0.000000,1,0.134104,0
192.168.0.84,47828,181.30.140.195,53,17,1,1,94,143,2,237,0,0,0,0,0.000000,0.000000,0.000000,0.021923,91.228390,15098.298591,1.000000,0.657343,118.500000,0.000000,0.000000,1,0.021923,0
192.168.0.12,2870,239.255.255.250,1900,17,24,0,8340,0,24,8340,0,0,0,0,0.000000,0.000000,0.000000,0.609932,39.348649,14175.350695,0.000000,0.000000,347.500000,0.000000,0.000000,1,0.609932,0
192.168.0.12,2870,239.255.255.250,1900,17,12,0,4176,0,12,4176,0,0,0,0,0.000000,0.000000,0.000000,0.011445,1048.492792,391699.432066,0.000000,0.000000,348.000000,0.000236,0.000000,1,0.011445,0
192.168.0.84,45364,142.251.134.202,443,17,2,2,144,275,4,419,0,0,0,0,0.000000,0.000000,0.000000,4.958183,0.806747,98.826526,1.000000,0.523636,104.750000,0.000000,0.991160,0,4.958183,0
20.189.173.12,443,192.168.0.84,53434,6,13,12,8702,5958,25,14660,2,24,2,0,0.080000,0.000000,0.960000,0.985659,25.363741,14948.374641,1.083333,1.460557,586.400000,0.078428,0.000000,1,0.985659,0
192.168.0.84,46572,181.30.140.195,53,17,1,1,103,278,2,381,0,0,0,0,0.000000,0.000000,0.000000,0.018998,105.274239,25476.365933,1.000000,0.370504,190.500000,0.000000,0.000000,1,0.018998,0
185.125.190.49,80,192.168.0.84,45110,6,6,4,492,461,10,953,2,9,2,0,0.200000,0.000000,0.900000,0.730174,13.695366,1406.514064,1.500000,1.067245,95.300000,0.114641,0.000000,1,0.730174,0
192.168.0.84,60332,181.30.140.195,53,17,1,1,80,361,2,441,0,0,0,0,0.000000,0.000000,0.000000,0.049149,40.692588,10600.419134,1.000000,0.221607,220.500000,0.000000,0.000000,1,0.049149,0
20.189.173.12,443,192.168.0.84,53450,6,11,10,7154,5827,21,12981,2,20,2,0,0.095238,0.000000,0.952381,1.267156,16.572545,10302.598891,1.100000,1.227733,618.142857,0.087171,0.000000,0,1.267156,0
192.168.0.84,34888,181.30.140.195,53,17,1,1,94,169,2,263,0,0,0,0,0.000000,0.000000,0.000000,0.019665,101.703534,18154.080854,1.000000,0.556213,131.500000,0.000000,0.000000,1,0.019665,0
192.168.0.84,59526,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.051134,39.112919,6942.543122,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.051134,0
192.168.0.84,46532,34.120.208.123,443,6,2,2,171,171,4,342,0,4,0,0,0.000000,0.000000,1.000000,0.086079,46.468941,5192.904193,1.000000,1.000000,85.500000,0.020333,0.000000,1,0.086079,0
192.168.0.84,56497,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.019386,103.167234,21097.699371,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.019386,0
192.168.0.84,60670,181.30.140.195,53,17,1,1,80,337,2,417,0,0,0,0,0.000000,0.000000,0.000000,0.046584,42.933196,10668.899193,1.000000,0.237389,208.500000,0.000000,0.000000,1,0.046584,0
140.82.114.22,443,192.168.0.84,40616,6,12,12,5365,7239,24,12604,2,22,2,1,0.083333,0.041667,0.916667,0.960933,24.975727,13193.427638,1.000000,0.741124,525.166667,0.087681,0.000000,1,0.960933,0
192.168.0.84,38432,181.30.140.195,53,17,1,1,88,104,2,192,0,0,0,0,0.000000,0.000000,0.000000,0.018060,110.741971,15503.875969,1.000000,0.846154,96.000000,0.000000,0.000000,1,0.018060,0
192.168.0.84,43170,181.30.140.195,53,17,1,1,94,155,2,249,0,0,0,0,0.000000,0.000000,0.000000,0.028303,70.663887,12118.856658,1.000000,0.606452,124.500000,0.000000,0.000000,1,0.028303,0
192.168.0.84,33572,181.30.140.195,53,17,1,1,96,162,2,258,0,0,0,0,0.000000,0.000000,0.000000,0.020767,96.306640,17046.275341,1.000000,0.592593,129.000000,0.000000,0.000000,1,0.020767,0
192.168.0.84,47294,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.027030,73.991861,15131.335553,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.027030,0
192.168.0.84,37513,181.30.140.195,53,17,1,1,90,182,2,272,0,0,0,0,0.000000,0.000000,0.000000,0.018632,107.342207,19428.939459,1.000000,0.494505,136.000000,0.000000,0.000000,1,0.018632,0
192.168.0.84,47044,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.020103,99.487639,20345.222106,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.020103,0
192.168.0.12,52264,239.255.255.250,1900,17,3,0,501,0,3,501,0,0,0,0,0.000000,0.000000,0.000000,0.200580,14.956626,3330.342008,0.000000,0.000000,167.000000,0.000092,0.000000,1,0.200580,0
20.42.73.27,443,192.168.0.84,45802,6,10,9,3773,5760,19,9533,2,18,2,0,0.105263,0.000000,0.947368,0.806401,23.561479,11913.427687,1.111111,0.655035,501.736842,0.070783,0.000000,1,0.806401,0
35.186.224.36,443,192.168.0.84,57764,6,2,2,175,172,4,347,0,4,0,0,0.000000,0.000000,1.000000,0.164194,24.361426,2777.202577,1.000000,1.017442,86.750000,0.000000,0.000000,1,0.164194,0
192.168.0.84,55224,91.99.116.133,443,6,16,14,4160,4812,30,8972,2,27,2,2,0.066667,0.066667,0.900000,1.110532,27.014080,8145.645510,1.142857,0.864505,299.066667,0.089043,0.000000,0,1.110532,0
192.168.0.84,36208,181.30.140.195,53,17,1,1,91,107,2,198,0,0,0,0,0.000000,0.000000,0.000000,0.020646,96.871065,13997.868837,1.000000,0.850467,99.000000,0.000000,0.000000,1,0.020646,0
192.168.0.84,43367,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.015916,125.659713,26954.008545,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.015916,0
20.189.173.12,443,192.168.0.84,53454,6,11,8,6787,5694,19,12481,2,18,2,0,0.105263,0.000000,0.947368,1.016976,18.682840,12345.424081,1.375000,1.191956,656.894737,0.000000,0.000000,0,1.016976,0
192.168.0.84,50101,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.017042,117.357118,24058.209130,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.017042,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,0.002885,1386.481802,622530.329289,0.000000,0.000000,353.750000,0.000517,0.000000,1,0.002885,0
192.168.0.84,59904,181.30.140.195,53,17,1,1,88,116,2,204,0,0,0,0,0.000000,0.000000,0.000000,0.015912,125.691302,18350.930116,1.000000,0.758621,102.000000,0.000000,0.000000,1,0.015912,0
192.168.0.84,47212,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.016423,121.780430,24964.988126,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.016423,0
20.189.173.12,443,192.168.0.84,56044,6,11,8,7146,5694,19,12840,2,18,2,0,0.105263,0.000000,0.947368,0.963697,19.715741,13400.477536,1.375000,1.255005,675.789474,0.084884,0.000000,1,0.963697,0
20.189.173.12,443,192.168.0.84,53444,6,11,11,7207,5892,22,13099,2,21,2,0,0.090909,0.000000,0.954545,1.041752,21.118270,12645.044118,1.000000,1.223184,595.409091,0.080151,0.000000,0,1.041752,0
192.168.0.84,51702,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.018196,109.914267,22532.424709,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.018196,0
20.189.173.12,443,192.168.0.84,45872,6,11,9,5551,5760,20,11311,2,19,2,0,0.100000,0.000000,0.950000,1.005010,19.900299,11328.245490,1.222222,0.963715,565.550000,0.086786,0.000000,0,1.005010,0
20.42.73.27,443,192.168.0.84,35816,6,10,9,3829,5760,19,9589,2,18,2,0,0.105263,0.000000,0.947368,0.806172,23.568172,11986.275882,1.111111,0.664757,504.684211,0.000000,0.000000,1,0.806172,0
192.168.0.84,54087,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.015549,128.625635,26303.942376,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.015549,0
20.42.73.27,443,192.168.0.84,45794,6,10,10,3829,5826,20,9655,2,19,2,0,0.100000,0.000000,0.950000,0.803385,24.894664,12110.009522,1.000000,0.657226,482.750000,0.000000,0.000000,1,0.803385,0
192.168.0.12,5353,224.0.0.251,5353,17,4,0,976,0,4,976,0,0,0,0,0.000000,0.000000,0.000000,0.752827,5.313306,1539.530330,0.000000,0.000000,244.000000,0.014127,0.000000,1,0.752827,0
192.168.0.10,5353,224.0.0.251,5353,17,4,0,1662,0,4,1662,0,0,0,0,0.000000,0.000000,0.000000,0.922532,4.335893,2243.824604,0.000000,0.000000,415.500000,0.433721,0.000000,1,0.922532,0
192.168.0.3,5353,224.0.0.251,5353,17,5,0,711,0,5,711,0,0,0,0,0.000000,0.000000,0.000000,2.210573,2.261857,368.230319,0.000000,0.000000,142.200000,0.557455,0.550617,0,2.210573,0
192.168.0.84,41966,181.30.140.195,53,17,1,1,103,226,2,329,0,0,0,0,0.000000,0.000000,0.000000,0.019082,104.810816,22639.136359,1.000000,0.455752,164.500000,0.000000,0.000000,1,0.019082,0
